rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
161,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,1,1,153,153,152,152,snapshot_2026_06_26.json,snapshot_2026_06_23.json
162,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,1,1,151,151,150,150,snapshot_2026_06_26.json,snapshot_2026_06_23.json
163,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,139,139,138,138,snapshot_2026_06_26.json,snapshot_2026_06_23.json
164,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,1,1,133,133,132,132,snapshot_2026_06_26.json,snapshot_2026_06_23.json
165,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,1,1,128,128,127,127,snapshot_2026_06_26.json,snapshot_2026_06_23.json
166,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,124,124,123,123,snapshot_2026_06_26.json,snapshot_2026_06_23.json
167,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,1,1,118,118,117,117,snapshot_2026_06_26.json,snapshot_2026_06_23.json
168,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,103,103,102,102,snapshot_2026_06_26.json,snapshot_2026_06_23.json
169,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,97,97,96,96,snapshot_2026_06_26.json,snapshot_2026_06_23.json
170,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,1,1,94,94,93,93,snapshot_2026_06_26.json,snapshot_2026_06_23.json
171,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,88,88,87,87,snapshot_2026_06_26.json,snapshot_2026_06_23.json
172,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,87,87,86,86,snapshot_2026_06_26.json,snapshot_2026_06_23.json
173,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,76,76,75,75,snapshot_2026_06_26.json,snapshot_2026_06_23.json
174,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,1,1,74,74,73,73,snapshot_2026_06_26.json,snapshot_2026_06_23.json
175,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,1,1,57,57,56,56,snapshot_2026_06_26.json,snapshot_2026_06_23.json
176,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,1,1,55,55,54,54,snapshot_2026_06_26.json,snapshot_2026_06_23.json
177,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,45,45,44,44,snapshot_2026_06_26.json,snapshot_2026_06_23.json
178,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,1,1,41,41,40,40,snapshot_2026_06_26.json,snapshot_2026_06_23.json
179,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,39,39,38,38,snapshot_2026_06_26.json,snapshot_2026_06_23.json
180,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,36,36,35,35,snapshot_2026_06_26.json,snapshot_2026_06_23.json
181,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,32,32,31,31,snapshot_2026_06_26.json,snapshot_2026_06_23.json
182,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,1,1,28,28,27,27,snapshot_2026_06_26.json,snapshot_2026_06_23.json
183,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,22,22,21,21,snapshot_2026_06_26.json,snapshot_2026_06_23.json
184,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,16,16,15,15,snapshot_2026_06_26.json,snapshot_2026_06_23.json
185,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,10,10,9,9,snapshot_2026_06_26.json,snapshot_2026_06_23.json
186,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,257,257,257,257,snapshot_2026_06_26.json,snapshot_2026_06_23.json
187,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,228,132,228,132,snapshot_2026_06_26.json,snapshot_2026_06_23.json
188,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,208,208,208,208,snapshot_2026_06_26.json,snapshot_2026_06_23.json
189,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,169,169,169,169,snapshot_2026_06_26.json,snapshot_2026_06_23.json
190,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,169,169,169,169,snapshot_2026_06_26.json,snapshot_2026_06_23.json
191,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,160,160,160,160,snapshot_2026_06_26.json,snapshot_2026_06_23.json
192,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,0,0,153,120,153,120,snapshot_2026_06_26.json,snapshot_2026_06_23.json
193,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,0,152,152,152,152,snapshot_2026_06_26.json,snapshot_2026_06_23.json
194,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,139,139,139,139,snapshot_2026_06_26.json,snapshot_2026_06_23.json
195,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,134,134,134,134,snapshot_2026_06_26.json,snapshot_2026_06_23.json
196,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,129,129,129,129,snapshot_2026_06_26.json,snapshot_2026_06_23.json
197,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,125,125,125,125,snapshot_2026_06_26.json,snapshot_2026_06_23.json
198,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,124,124,124,124,snapshot_2026_06_26.json,snapshot_2026_06_23.json
199,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,0,116,116,116,116,snapshot_2026_06_26.json,snapshot_2026_06_23.json
200,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,0,0,116,116,116,116,snapshot_2026_06_26.json,snapshot_2026_06_23.json
201,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,0,109,109,109,109,snapshot_2026_06_26.json,snapshot_2026_06_23.json
202,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,0,0,105,105,105,105,snapshot_2026_06_26.json,snapshot_2026_06_23.json
203,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,104,104,104,104,snapshot_2026_06_26.json,snapshot_2026_06_23.json
204,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,0,0,95,95,95,95,snapshot_2026_06_26.json,snapshot_2026_06_23.json
205,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,92,92,92,92,snapshot_2026_06_26.json,snapshot_2026_06_23.json
206,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,0,0,91,75,91,75,snapshot_2026_06_26.json,snapshot_2026_06_23.json
207,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,0,0,88,88,88,88,snapshot_2026_06_26.json,snapshot_2026_06_23.json
208,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,80,80,80,80,snapshot_2026_06_26.json,snapshot_2026_06_23.json
209,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,71,71,71,71,snapshot_2026_06_26.json,snapshot_2026_06_23.json
210,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,70,70,70,70,snapshot_2026_06_26.json,snapshot_2026_06_23.json
211,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,69,69,69,69,snapshot_2026_06_26.json,snapshot_2026_06_23.json
212,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,69,69,69,69,snapshot_2026_06_26.json,snapshot_2026_06_23.json
213,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,68,68,68,68,snapshot_2026_06_26.json,snapshot_2026_06_23.json
214,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,68,68,68,68,snapshot_2026_06_26.json,snapshot_2026_06_23.json
215,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,67,67,67,67,snapshot_2026_06_26.json,snapshot_2026_06_23.json
216,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,63,63,63,63,snapshot_2026_06_26.json,snapshot_2026_06_23.json
217,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,61,61,61,61,snapshot_2026_06_26.json,snapshot_2026_06_23.json
218,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,0,60,50,60,50,snapshot_2026_06_26.json,snapshot_2026_06_23.json
219,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,54,54,54,54,snapshot_2026_06_26.json,snapshot_2026_06_23.json
220,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,54,54,54,54,snapshot_2026_06_26.json,snapshot_2026_06_23.json
221,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,43,43,43,43,snapshot_2026_06_26.json,snapshot_2026_06_23.json
222,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,0,0,42,42,42,42,snapshot_2026_06_26.json,snapshot_2026_06_23.json
223,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,0,0,38,38,38,38,snapshot_2026_06_26.json,snapshot_2026_06_23.json
224,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,38,38,38,38,snapshot_2026_06_26.json,snapshot_2026_06_23.json
225,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,37,37,37,37,snapshot_2026_06_26.json,snapshot_2026_06_23.json
226,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,0,0,30,30,30,30,snapshot_2026_06_26.json,snapshot_2026_06_23.json
227,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,28,28,28,28,snapshot_2026_06_26.json,snapshot_2026_06_23.json
228,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,24,24,24,24,snapshot_2026_06_26.json,snapshot_2026_06_23.json
229,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,18,18,18,18,snapshot_2026_06_26.json,snapshot_2026_06_23.json
230,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,18,18,18,18,snapshot_2026_06_26.json,snapshot_2026_06_23.json
231,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,17,17,17,17,snapshot_2026_06_26.json,snapshot_2026_06_23.json
232,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,17,17,17,17,snapshot_2026_06_26.json,snapshot_2026_06_23.json
233,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,16,16,16,16,snapshot_2026_06_26.json,snapshot_2026_06_23.json
234,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,16,16,16,16,snapshot_2026_06_26.json,snapshot_2026_06_23.json
235,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,15,15,15,15,snapshot_2026_06_26.json,snapshot_2026_06_23.json
236,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,14,14,14,14,snapshot_2026_06_26.json,snapshot_2026_06_23.json
237,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,14,14,14,14,snapshot_2026_06_26.json,snapshot_2026_06_23.json
238,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,13,13,13,13,snapshot_2026_06_26.json,snapshot_2026_06_23.json
239,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,10,10,10,10,snapshot_2026_06_26.json,snapshot_2026_06_23.json
240,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,9,9,9,9,snapshot_2026_06_26.json,snapshot_2026_06_23.json
241,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,7,7,7,7,snapshot_2026_06_26.json,snapshot_2026_06_23.json
242,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,6,6,6,6,snapshot_2026_06_26.json,snapshot_2026_06_23.json
243,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,6,6,6,6,snapshot_2026_06_26.json,snapshot_2026_06_23.json
244,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,5,5,5,5,snapshot_2026_06_26.json,snapshot_2026_06_23.json
245,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,4,4,4,4,snapshot_2026_06_26.json,snapshot_2026_06_23.json
