rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
156,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,74,74,60,60,snapshot_2026_08_01.json,snapshot_2026_07_29.json
157,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,515,515,502,502,snapshot_2026_08_01.json,snapshot_2026_07_29.json
158,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,240,240,227,227,snapshot_2026_08_01.json,snapshot_2026_07_29.json
159,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,117,117,104,104,snapshot_2026_08_01.json,snapshot_2026_07_29.json
160,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,98,98,85,85,snapshot_2026_08_01.json,snapshot_2026_07_29.json
161,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,1012,1012,1000,1000,snapshot_2026_08_01.json,snapshot_2026_07_29.json
162,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,12,12,929,929,917,917,snapshot_2026_08_01.json,snapshot_2026_07_29.json
163,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,12,12,749,749,737,737,snapshot_2026_08_01.json,snapshot_2026_07_29.json
164,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,12,12,654,654,642,642,snapshot_2026_08_01.json,snapshot_2026_07_29.json
165,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,378,378,366,366,snapshot_2026_08_01.json,snapshot_2026_07_29.json
166,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,227,227,215,215,snapshot_2026_08_01.json,snapshot_2026_07_29.json
167,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,12,12,112,112,100,100,snapshot_2026_08_01.json,snapshot_2026_07_29.json
168,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,12,12,62,62,50,50,snapshot_2026_08_01.json,snapshot_2026_07_29.json
169,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,12,12,12,12,0,0,snapshot_2026_08_01.json,snapshot_2026_07_29.json
170,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,11,11,576,576,565,565,snapshot_2026_08_01.json,snapshot_2026_07_29.json
171,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,11,11,251,251,240,240,snapshot_2026_08_01.json,snapshot_2026_07_29.json
172,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,180,180,169,169,snapshot_2026_08_01.json,snapshot_2026_07_29.json
173,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,10,10,387,387,377,377,snapshot_2026_08_01.json,snapshot_2026_07_29.json
174,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,325,325,315,315,snapshot_2026_08_01.json,snapshot_2026_07_29.json
175,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,10,10,227,227,217,217,snapshot_2026_08_01.json,snapshot_2026_07_29.json
176,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,167,167,157,157,snapshot_2026_08_01.json,snapshot_2026_07_29.json
177,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,10,10,156,156,146,146,snapshot_2026_08_01.json,snapshot_2026_07_29.json
178,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,140,140,130,130,snapshot_2026_08_01.json,snapshot_2026_07_29.json
179,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,10,10,101,101,91,91,snapshot_2026_08_01.json,snapshot_2026_07_29.json
180,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,10,10,82,82,72,72,snapshot_2026_08_01.json,snapshot_2026_07_29.json
181,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,10,10,82,82,72,72,snapshot_2026_08_01.json,snapshot_2026_07_29.json
182,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,10,10,70,70,60,60,snapshot_2026_08_01.json,snapshot_2026_07_29.json
183,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,10,10,53,53,43,43,snapshot_2026_08_01.json,snapshot_2026_07_29.json
184,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,412,412,403,403,snapshot_2026_08_01.json,snapshot_2026_07_29.json
185,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,316,316,307,307,snapshot_2026_08_01.json,snapshot_2026_07_29.json
186,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,9,9,271,271,262,262,snapshot_2026_08_01.json,snapshot_2026_07_29.json
187,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,225,225,216,216,snapshot_2026_08_01.json,snapshot_2026_07_29.json
188,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,211,211,202,202,snapshot_2026_08_01.json,snapshot_2026_07_29.json
189,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,9,9,180,180,171,171,snapshot_2026_08_01.json,snapshot_2026_07_29.json
190,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,9,9,164,164,155,155,snapshot_2026_08_01.json,snapshot_2026_07_29.json
191,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,107,107,98,98,snapshot_2026_08_01.json,snapshot_2026_07_29.json
192,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,52,52,43,43,snapshot_2026_08_01.json,snapshot_2026_07_29.json
193,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,9,9,42,42,33,33,snapshot_2026_08_01.json,snapshot_2026_07_29.json
194,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,455,455,447,447,snapshot_2026_08_01.json,snapshot_2026_07_29.json
195,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,8,8,379,379,371,371,snapshot_2026_08_01.json,snapshot_2026_07_29.json
196,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,8,8,257,257,249,249,snapshot_2026_08_01.json,snapshot_2026_07_29.json
197,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,8,8,248,248,240,240,snapshot_2026_08_01.json,snapshot_2026_07_29.json
198,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,222,222,214,214,snapshot_2026_08_01.json,snapshot_2026_07_29.json
199,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,8,8,207,207,199,199,snapshot_2026_08_01.json,snapshot_2026_07_29.json
200,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,8,8,206,206,198,198,snapshot_2026_08_01.json,snapshot_2026_07_29.json
201,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,8,8,205,205,197,197,snapshot_2026_08_01.json,snapshot_2026_07_29.json
202,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,8,8,8,8,0,0,snapshot_2026_08_01.json,snapshot_2026_07_29.json
203,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,321,321,314,314,snapshot_2026_08_01.json,snapshot_2026_07_29.json
204,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,7,7,227,227,220,220,snapshot_2026_08_01.json,snapshot_2026_07_29.json
205,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,205,205,198,198,snapshot_2026_08_01.json,snapshot_2026_07_29.json
206,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,7,7,198,198,191,191,snapshot_2026_08_01.json,snapshot_2026_07_29.json
207,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,7,7,183,183,176,176,snapshot_2026_08_01.json,snapshot_2026_07_29.json
208,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,70,70,63,63,snapshot_2026_08_01.json,snapshot_2026_07_29.json
209,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,40,40,33,33,snapshot_2026_08_01.json,snapshot_2026_07_29.json
210,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,6,6,252,252,246,246,snapshot_2026_08_01.json,snapshot_2026_07_29.json
211,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,6,6,225,225,219,219,snapshot_2026_08_01.json,snapshot_2026_07_29.json
212,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,6,6,211,211,205,205,snapshot_2026_08_01.json,snapshot_2026_07_29.json
213,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,195,195,189,189,snapshot_2026_08_01.json,snapshot_2026_07_29.json
214,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,6,6,192,192,186,186,snapshot_2026_08_01.json,snapshot_2026_07_29.json
215,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,6,6,158,158,152,152,snapshot_2026_08_01.json,snapshot_2026_07_29.json
216,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,157,157,151,151,snapshot_2026_08_01.json,snapshot_2026_07_29.json
217,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,155,155,149,149,snapshot_2026_08_01.json,snapshot_2026_07_29.json
218,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,129,129,123,123,snapshot_2026_08_01.json,snapshot_2026_07_29.json
219,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,121,121,115,115,snapshot_2026_08_01.json,snapshot_2026_07_29.json
220,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,116,116,110,110,snapshot_2026_08_01.json,snapshot_2026_07_29.json
221,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,6,6,90,90,84,84,snapshot_2026_08_01.json,snapshot_2026_07_29.json
222,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,90,90,84,84,snapshot_2026_08_01.json,snapshot_2026_07_29.json
223,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,83,83,77,77,snapshot_2026_08_01.json,snapshot_2026_07_29.json
224,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,65,65,59,59,snapshot_2026_08_01.json,snapshot_2026_07_29.json
225,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,46,46,40,40,snapshot_2026_08_01.json,snapshot_2026_07_29.json
226,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,6,6,6,6,0,0,snapshot_2026_08_01.json,snapshot_2026_07_29.json
227,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,279,279,274,274,snapshot_2026_08_01.json,snapshot_2026_07_29.json
228,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,5,5,231,231,226,226,snapshot_2026_08_01.json,snapshot_2026_07_29.json
229,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,199,199,194,194,snapshot_2026_08_01.json,snapshot_2026_07_29.json
230,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,141,141,136,136,snapshot_2026_08_01.json,snapshot_2026_07_29.json
231,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,93,93,88,88,snapshot_2026_08_01.json,snapshot_2026_07_29.json
232,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,92,92,87,87,snapshot_2026_08_01.json,snapshot_2026_07_29.json
233,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,63,63,58,58,snapshot_2026_08_01.json,snapshot_2026_07_29.json
234,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,5,5,44,44,39,39,snapshot_2026_08_01.json,snapshot_2026_07_29.json
235,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,44,44,39,39,snapshot_2026_08_01.json,snapshot_2026_07_29.json
236,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,1165,1165,1161,1161,snapshot_2026_08_01.json,snapshot_2026_07_29.json
237,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,4,4,362,362,358,358,snapshot_2026_08_01.json,snapshot_2026_07_29.json
238,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,4,4,297,297,293,293,snapshot_2026_08_01.json,snapshot_2026_07_29.json
239,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,4,4,262,262,258,258,snapshot_2026_08_01.json,snapshot_2026_07_29.json
240,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,4,4,206,206,202,202,snapshot_2026_08_01.json,snapshot_2026_07_29.json
241,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,4,4,200,200,196,196,snapshot_2026_08_01.json,snapshot_2026_07_29.json
242,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,4,4,148,148,144,144,snapshot_2026_08_01.json,snapshot_2026_07_29.json
243,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,111,111,107,107,snapshot_2026_08_01.json,snapshot_2026_07_29.json
244,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,4,4,107,107,103,103,snapshot_2026_08_01.json,snapshot_2026_07_29.json
245,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,4,4,94,94,90,90,snapshot_2026_08_01.json,snapshot_2026_07_29.json
246,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,4,4,83,83,79,79,snapshot_2026_08_01.json,snapshot_2026_07_29.json
247,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,75,75,71,71,snapshot_2026_08_01.json,snapshot_2026_07_29.json
248,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,75,75,71,71,snapshot_2026_08_01.json,snapshot_2026_07_29.json
249,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,4,4,35,35,31,31,snapshot_2026_08_01.json,snapshot_2026_07_29.json
250,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,4,4,0,0,snapshot_2026_08_01.json,snapshot_2026_07_29.json
251,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,238,238,235,235,snapshot_2026_08_01.json,snapshot_2026_07_29.json
252,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,209,209,206,206,snapshot_2026_08_01.json,snapshot_2026_07_29.json
253,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,3,3,193,193,190,190,snapshot_2026_08_01.json,snapshot_2026_07_29.json
254,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,3,3,170,170,167,167,snapshot_2026_08_01.json,snapshot_2026_07_29.json
255,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,3,3,145,145,142,142,snapshot_2026_08_01.json,snapshot_2026_07_29.json
256,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,3,3,135,135,132,132,snapshot_2026_08_01.json,snapshot_2026_07_29.json
257,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,106,106,103,103,snapshot_2026_08_01.json,snapshot_2026_07_29.json
258,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,73,73,70,70,snapshot_2026_08_01.json,snapshot_2026_07_29.json
259,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,63,63,60,60,snapshot_2026_08_01.json,snapshot_2026_07_29.json
260,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,41,41,38,38,snapshot_2026_08_01.json,snapshot_2026_07_29.json
261,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,3,3,29,29,26,26,snapshot_2026_08_01.json,snapshot_2026_07_29.json
262,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,3,3,0,0,snapshot_2026_08_01.json,snapshot_2026_07_29.json
263,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,2,2,567,567,565,565,snapshot_2026_08_01.json,snapshot_2026_07_29.json
264,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,208,208,206,206,snapshot_2026_08_01.json,snapshot_2026_07_29.json
265,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,2,2,99,99,97,97,snapshot_2026_08_01.json,snapshot_2026_07_29.json
266,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,74,74,72,72,snapshot_2026_08_01.json,snapshot_2026_07_29.json
267,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,2,2,67,67,65,65,snapshot_2026_08_01.json,snapshot_2026_07_29.json
268,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,59,59,57,57,snapshot_2026_08_01.json,snapshot_2026_07_29.json
269,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,42,42,40,40,snapshot_2026_08_01.json,snapshot_2026_07_29.json
270,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,37,37,35,35,snapshot_2026_08_01.json,snapshot_2026_07_29.json
271,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,27,27,25,25,snapshot_2026_08_01.json,snapshot_2026_07_29.json
272,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,18,18,16,16,snapshot_2026_08_01.json,snapshot_2026_07_29.json
273,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,2,2,0,0,snapshot_2026_08_01.json,snapshot_2026_07_29.json
274,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,2,2,0,0,snapshot_2026_08_01.json,snapshot_2026_07_29.json
275,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,2,2,0,0,snapshot_2026_08_01.json,snapshot_2026_07_29.json
276,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,2,2,0,0,snapshot_2026_08_01.json,snapshot_2026_07_29.json
277,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,2,2,0,0,snapshot_2026_08_01.json,snapshot_2026_07_29.json
278,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1,1,993,993,992,992,snapshot_2026_08_01.json,snapshot_2026_07_29.json
279,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,364,364,363,363,snapshot_2026_08_01.json,snapshot_2026_07_29.json
280,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,151,151,150,150,snapshot_2026_08_01.json,snapshot_2026_07_29.json
281,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,1,1,90,90,89,89,snapshot_2026_08_01.json,snapshot_2026_07_29.json
282,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,77,77,76,76,snapshot_2026_08_01.json,snapshot_2026_07_29.json
283,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,55,55,54,54,snapshot_2026_08_01.json,snapshot_2026_07_29.json
284,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,45,45,44,44,snapshot_2026_08_01.json,snapshot_2026_07_29.json
285,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,44,44,43,43,snapshot_2026_08_01.json,snapshot_2026_07_29.json
286,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,41,41,40,40,snapshot_2026_08_01.json,snapshot_2026_07_29.json
287,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,39,39,38,38,snapshot_2026_08_01.json,snapshot_2026_07_29.json
288,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,26,26,25,25,snapshot_2026_08_01.json,snapshot_2026_07_29.json
289,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,26,26,25,25,snapshot_2026_08_01.json,snapshot_2026_07_29.json
290,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,23,23,22,22,snapshot_2026_08_01.json,snapshot_2026_07_29.json
291,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,16,16,15,15,snapshot_2026_08_01.json,snapshot_2026_07_29.json
292,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,1,1,1,0,0,snapshot_2026_08_01.json,snapshot_2026_07_29.json
293,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,1,1,1,0,0,snapshot_2026_08_01.json,snapshot_2026_07_29.json
294,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,451,451,451,451,snapshot_2026_08_01.json,snapshot_2026_07_29.json
295,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,0,0,370,370,370,370,snapshot_2026_08_01.json,snapshot_2026_07_29.json
296,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,212,212,212,212,snapshot_2026_08_01.json,snapshot_2026_07_29.json
297,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,210,210,210,210,snapshot_2026_08_01.json,snapshot_2026_07_29.json
298,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,202,202,202,202,snapshot_2026_08_01.json,snapshot_2026_07_29.json
299,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,191,191,191,191,snapshot_2026_08_01.json,snapshot_2026_07_29.json
300,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,190,190,190,190,snapshot_2026_08_01.json,snapshot_2026_07_29.json
301,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,189,189,189,189,snapshot_2026_08_01.json,snapshot_2026_07_29.json
302,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,0,0,165,165,165,165,snapshot_2026_08_01.json,snapshot_2026_07_29.json
303,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,147,147,147,147,snapshot_2026_08_01.json,snapshot_2026_07_29.json
304,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,111,111,111,111,snapshot_2026_08_01.json,snapshot_2026_07_29.json
305,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,83,83,83,83,snapshot_2026_08_01.json,snapshot_2026_07_29.json
306,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_08_01.json,snapshot_2026_07_29.json
307,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,79,79,79,79,snapshot_2026_08_01.json,snapshot_2026_07_29.json
308,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,75,75,75,75,snapshot_2026_08_01.json,snapshot_2026_07_29.json
309,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,59,59,59,59,snapshot_2026_08_01.json,snapshot_2026_07_29.json
310,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,34,34,34,34,snapshot_2026_08_01.json,snapshot_2026_07_29.json
311,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,25,25,25,25,snapshot_2026_08_01.json,snapshot_2026_07_29.json
312,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,0,0,0,0,snapshot_2026_08_01.json,snapshot_2026_07_29.json
