rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
152,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,104,104,104,104,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
153,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,103,103,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
154,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,222,222,120,120,snapshot_2026_09_08.json,snapshot_2026_08_09.json
155,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,240,240,140,140,snapshot_2026_09_08.json,snapshot_2026_08_09.json
156,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,98,98,193,193,95,95,snapshot_2026_09_08.json,snapshot_2026_08_09.json
157,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,97,97,97,97,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
158,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,308,308,212,212,snapshot_2026_09_08.json,snapshot_2026_08_09.json
159,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,93,93,297,297,204,204,snapshot_2026_09_08.json,snapshot_2026_08_09.json
160,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,91,91,264,264,173,173,snapshot_2026_09_08.json,snapshot_2026_08_09.json
161,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,153,153,62,62,snapshot_2026_09_08.json,snapshot_2026_08_09.json
162,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,91,91,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
163,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,198,198,108,108,snapshot_2026_09_08.json,snapshot_2026_08_09.json
164,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,200,200,112,112,snapshot_2026_09_08.json,snapshot_2026_08_09.json
165,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,87,87,781,781,694,694,snapshot_2026_09_08.json,snapshot_2026_08_09.json
166,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,87,87,87,87,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
167,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,86,86,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
168,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,85,85,491,491,406,406,snapshot_2026_09_08.json,snapshot_2026_08_09.json
169,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,169,169,84,84,snapshot_2026_09_08.json,snapshot_2026_08_09.json
170,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,85,85,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
171,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,84,84,167,167,83,83,snapshot_2026_09_08.json,snapshot_2026_08_09.json
172,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,83,83,875,875,792,792,snapshot_2026_09_08.json,snapshot_2026_08_09.json
173,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,82,82,127,127,45,45,snapshot_2026_09_08.json,snapshot_2026_08_09.json
174,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,161,161,81,81,snapshot_2026_09_08.json,snapshot_2026_08_09.json
175,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,80,80,93,93,13,13,snapshot_2026_09_08.json,snapshot_2026_08_09.json
176,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,167,167,88,88,snapshot_2026_09_08.json,snapshot_2026_08_09.json
177,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,161,161,82,82,snapshot_2026_09_08.json,snapshot_2026_08_09.json
178,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,79,79,79,79,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
179,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,79,79,79,79,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
180,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,159,159,81,81,snapshot_2026_09_08.json,snapshot_2026_08_09.json
181,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,78,78,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
182,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,77,77,764,764,687,687,snapshot_2026_09_08.json,snapshot_2026_08_09.json
183,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,77,77,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
184,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,76,76,172,172,96,96,snapshot_2026_09_08.json,snapshot_2026_08_09.json
185,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,75,75,683,683,608,608,snapshot_2026_09_08.json,snapshot_2026_08_09.json
186,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,74,74,756,756,682,682,snapshot_2026_09_08.json,snapshot_2026_08_09.json
187,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,104,104,31,31,snapshot_2026_09_08.json,snapshot_2026_08_09.json
188,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,72,72,195,195,123,123,snapshot_2026_09_08.json,snapshot_2026_08_09.json
189,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,123,123,51,51,snapshot_2026_09_08.json,snapshot_2026_08_09.json
190,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,72,72,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
191,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,71,71,71,71,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
192,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,70,70,70,70,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
193,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,70,70,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
194,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,70,70,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
195,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,161,161,92,92,snapshot_2026_09_08.json,snapshot_2026_08_09.json
196,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,69,69,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
197,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,69,69,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
198,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,68,68,207,207,139,139,snapshot_2026_09_08.json,snapshot_2026_08_09.json
199,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,68,68,176,176,108,108,snapshot_2026_09_08.json,snapshot_2026_08_09.json
200,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,138,138,70,70,snapshot_2026_09_08.json,snapshot_2026_08_09.json
201,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,68,68,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
202,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,68,68,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
203,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,67,67,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
204,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,67,67,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
205,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,130,130,64,64,snapshot_2026_09_08.json,snapshot_2026_08_09.json
206,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,66,66,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
207,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,66,66,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
208,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,113,113,48,48,snapshot_2026_09_08.json,snapshot_2026_08_09.json
209,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,110,110,45,45,snapshot_2026_09_08.json,snapshot_2026_08_09.json
210,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,64,64,64,64,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
211,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,63,63,573,573,510,510,snapshot_2026_09_08.json,snapshot_2026_08_09.json
212,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,63,63,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
213,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,62,62,1028,1028,966,966,snapshot_2026_09_08.json,snapshot_2026_08_09.json
214,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,62,62,369,369,307,307,snapshot_2026_09_08.json,snapshot_2026_08_09.json
215,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,143,143,81,81,snapshot_2026_09_08.json,snapshot_2026_08_09.json
216,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,108,108,46,46,snapshot_2026_09_08.json,snapshot_2026_08_09.json
217,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,106,106,44,44,snapshot_2026_09_08.json,snapshot_2026_08_09.json
218,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,61,61,509,509,448,448,snapshot_2026_09_08.json,snapshot_2026_08_09.json
219,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,61,61,159,159,98,98,snapshot_2026_09_08.json,snapshot_2026_08_09.json
220,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,59,59,59,59,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
221,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,90,90,32,32,snapshot_2026_09_08.json,snapshot_2026_08_09.json
222,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,58,58,58,58,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
223,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,58,58,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
224,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,85,85,28,28,snapshot_2026_09_08.json,snapshot_2026_08_09.json
225,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,56,56,502,502,446,446,snapshot_2026_09_08.json,snapshot_2026_08_09.json
226,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,55,55,1095,1095,1040,1040,snapshot_2026_09_08.json,snapshot_2026_08_09.json
227,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,55,55,139,139,84,84,snapshot_2026_09_08.json,snapshot_2026_08_09.json
228,map,riyadh,Riyadh,pierreggt,pierreggt,https://github.com/pierreggt,54,54,54,54,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
229,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,53,53,637,637,584,584,snapshot_2026_09_08.json,snapshot_2026_08_09.json
230,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,53,53,141,141,88,88,snapshot_2026_09_08.json,snapshot_2026_08_09.json
231,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,53,53,112,112,59,59,snapshot_2026_09_08.json,snapshot_2026_08_09.json
232,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,50,50,144,144,94,94,snapshot_2026_09_08.json,snapshot_2026_08_09.json
233,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,50,50,142,142,92,92,snapshot_2026_09_08.json,snapshot_2026_08_09.json
234,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,50,50,50,50,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
235,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,50,50,50,50,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
236,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,49,49,480,480,431,431,snapshot_2026_09_08.json,snapshot_2026_08_09.json
237,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,49,49,170,170,121,121,snapshot_2026_09_08.json,snapshot_2026_08_09.json
238,map,arc-mediterraneen,L'Arc Méditerranéen,pierreggt,pierreggt,https://github.com/pierreggt,49,49,49,49,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
239,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,48,48,541,541,493,493,snapshot_2026_09_08.json,snapshot_2026_08_09.json
240,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,48,48,462,462,414,414,snapshot_2026_09_08.json,snapshot_2026_08_09.json
241,map,augsburg,Augsburg,pierreggt,pierreggt,https://github.com/pierreggt,48,48,48,48,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
242,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,94,94,47,47,snapshot_2026_09_08.json,snapshot_2026_08_09.json
243,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,47,47,47,47,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
244,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,46,46,446,446,400,400,snapshot_2026_09_08.json,snapshot_2026_08_09.json
245,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,46,46,131,131,85,85,snapshot_2026_09_08.json,snapshot_2026_08_09.json
246,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,87,87,41,41,snapshot_2026_09_08.json,snapshot_2026_08_09.json
247,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,46,46,46,46,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
248,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,46,46,46,46,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
249,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,46,46,46,46,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
250,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,45,45,145,145,100,100,snapshot_2026_09_08.json,snapshot_2026_08_09.json
251,map,jeddah-mecca,Jeddah & Mecca,pierreggt,pierreggt,https://github.com/pierreggt,45,45,45,45,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
252,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,45,45,45,45,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
253,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,44,44,506,506,462,462,snapshot_2026_09_08.json,snapshot_2026_08_09.json
254,map,pays-basque,Euskal Herria,pierreggt,pierreggt,https://github.com/pierreggt,44,44,44,44,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
255,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,44,44,44,44,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
256,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,42,42,42,42,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
257,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,42,42,42,42,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
258,map,yukina-sk-kosice-presov,Košice - Prešov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,42,42,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
259,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,40,40,491,491,451,451,snapshot_2026_09_08.json,snapshot_2026_08_09.json
260,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,199,199,159,159,snapshot_2026_09_08.json,snapshot_2026_08_09.json
261,map,bielefeld,Bielefeld,pierreggt,pierreggt,https://github.com/pierreggt,40,40,40,40,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
262,map,kiel,Kiel,pierreggt,pierreggt,https://github.com/pierreggt,40,40,40,40,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
263,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,39,39,814,814,775,775,snapshot_2026_09_08.json,snapshot_2026_08_09.json
264,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,39,39,318,318,279,279,snapshot_2026_09_08.json,snapshot_2026_08_09.json
265,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,38,38,515,515,477,477,snapshot_2026_09_08.json,snapshot_2026_08_09.json
266,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,38,38,323,323,285,285,snapshot_2026_09_08.json,snapshot_2026_08_09.json
267,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,38,38,90,90,52,52,snapshot_2026_09_08.json,snapshot_2026_08_09.json
268,map,freiburg,Freiburg im Breisgau,pierreggt,pierreggt,https://github.com/pierreggt,38,38,38,38,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
269,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,37,37,285,285,248,248,snapshot_2026_09_08.json,snapshot_2026_08_09.json
270,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,37,37,198,198,161,161,snapshot_2026_09_08.json,snapshot_2026_08_09.json
271,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,37,37,163,163,126,126,snapshot_2026_09_08.json,snapshot_2026_08_09.json
272,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,37,37,158,158,121,121,snapshot_2026_09_08.json,snapshot_2026_08_09.json
273,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,37,37,149,149,112,112,snapshot_2026_09_08.json,snapshot_2026_08_09.json
274,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,37,37,123,123,86,86,snapshot_2026_09_08.json,snapshot_2026_08_09.json
275,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,37,37,111,111,74,74,snapshot_2026_09_08.json,snapshot_2026_08_09.json
276,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,37,37,98,98,61,61,snapshot_2026_09_08.json,snapshot_2026_08_09.json
277,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,37,37,97,97,60,60,snapshot_2026_09_08.json,snapshot_2026_08_09.json
278,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,37,37,90,90,53,53,snapshot_2026_09_08.json,snapshot_2026_08_09.json
279,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,36,36,206,206,170,170,snapshot_2026_09_08.json,snapshot_2026_08_09.json
280,map,erfurt,Erfurt,pierreggt,pierreggt,https://github.com/pierreggt,36,36,36,36,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
281,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,35,35,303,303,268,268,snapshot_2026_09_08.json,snapshot_2026_08_09.json
282,map,yukina-sk-banska-bystrica,Banská Bystrica,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,35,35,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
283,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,34,34,201,201,167,167,snapshot_2026_09_08.json,snapshot_2026_08_09.json
284,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,33,33,1037,1037,1004,1004,snapshot_2026_09_08.json,snapshot_2026_08_09.json
285,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,33,33,782,782,749,749,snapshot_2026_09_08.json,snapshot_2026_08_09.json
286,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,33,33,354,354,321,321,snapshot_2026_09_08.json,snapshot_2026_08_09.json
287,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,32,32,432,432,400,400,snapshot_2026_09_08.json,snapshot_2026_08_09.json
288,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,32,32,282,282,250,250,snapshot_2026_09_08.json,snapshot_2026_08_09.json
289,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,32,32,234,234,202,202,snapshot_2026_09_08.json,snapshot_2026_08_09.json
290,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,32,32,92,92,60,60,snapshot_2026_09_08.json,snapshot_2026_08_09.json
291,map,magdeburg,Magdeburg,pierreggt,pierreggt,https://github.com/pierreggt,32,32,32,32,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
292,map,muscat,Muscat,pierreggt,pierreggt,https://github.com/pierreggt,32,32,32,32,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
293,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,31,31,620,620,589,589,snapshot_2026_09_08.json,snapshot_2026_08_09.json
294,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,31,31,232,232,201,201,snapshot_2026_09_08.json,snapshot_2026_08_09.json
295,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,30,30,445,445,415,415,snapshot_2026_09_08.json,snapshot_2026_08_09.json
296,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,30,30,317,317,287,287,snapshot_2026_09_08.json,snapshot_2026_08_09.json
297,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,30,30,135,135,105,105,snapshot_2026_09_08.json,snapshot_2026_08_09.json
298,map,luebeck,Lübeck,pierreggt,pierreggt,https://github.com/pierreggt,30,30,30,30,0,0,snapshot_2026_09_08.json,snapshot_2026_08_09.json
299,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,29,29,1435,1435,1406,1406,snapshot_2026_09_08.json,snapshot_2026_08_09.json
300,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,29,29,717,717,688,688,snapshot_2026_09_08.json,snapshot_2026_08_09.json
301,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,29,29,436,436,407,407,snapshot_2026_09_08.json,snapshot_2026_08_09.json
302,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,29,29,363,363,334,334,snapshot_2026_09_08.json,snapshot_2026_08_09.json
303,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,29,29,357,357,328,328,snapshot_2026_09_08.json,snapshot_2026_08_09.json
304,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,29,29,247,247,218,218,snapshot_2026_09_08.json,snapshot_2026_08_09.json
305,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,29,29,241,241,212,212,snapshot_2026_09_08.json,snapshot_2026_08_09.json
306,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,29,29,236,236,207,207,snapshot_2026_09_08.json,snapshot_2026_08_09.json
307,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,29,29,231,231,202,202,snapshot_2026_09_08.json,snapshot_2026_08_09.json
308,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,29,29,227,227,198,198,snapshot_2026_09_08.json,snapshot_2026_08_09.json
309,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,29,29,188,188,159,159,snapshot_2026_09_08.json,snapshot_2026_08_09.json
310,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,29,29,183,183,154,154,snapshot_2026_09_08.json,snapshot_2026_08_09.json
311,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,29,29,158,158,129,129,snapshot_2026_09_08.json,snapshot_2026_08_09.json
