rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
217,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,snapshot_2026_07_25.json
218,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,83,83,snapshot_2026_07_25.json
219,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,81,81,snapshot_2026_07_25.json
220,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,80,80,snapshot_2026_07_25.json
221,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,80,80,snapshot_2026_07_25.json
222,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,snapshot_2026_07_25.json
223,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,79,79,snapshot_2026_07_25.json
224,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,snapshot_2026_07_25.json
225,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,77,77,snapshot_2026_07_25.json
226,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,snapshot_2026_07_25.json
227,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,73,73,snapshot_2026_07_25.json
228,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,72,72,snapshot_2026_07_25.json
229,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_07_25.json
230,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,snapshot_2026_07_25.json
231,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,snapshot_2026_07_25.json
232,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,70,70,snapshot_2026_07_25.json
233,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_07_25.json
234,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,69,69,snapshot_2026_07_25.json
235,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,snapshot_2026_07_25.json
236,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,68,68,snapshot_2026_07_25.json
237,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,snapshot_2026_07_25.json
238,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,snapshot_2026_07_25.json
239,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_07_25.json
240,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_07_25.json
241,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,62,62,snapshot_2026_07_25.json
242,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,snapshot_2026_07_25.json
243,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,60,60,snapshot_2026_07_25.json
244,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,snapshot_2026_07_25.json
245,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,58,58,snapshot_2026_07_25.json
246,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,58,58,snapshot_2026_07_25.json
247,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,57,57,snapshot_2026_07_25.json
248,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,57,57,snapshot_2026_07_25.json
249,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,56,56,snapshot_2026_07_25.json
250,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,snapshot_2026_07_25.json
251,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,snapshot_2026_07_25.json
252,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,snapshot_2026_07_25.json
253,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,49,49,snapshot_2026_07_25.json
254,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,snapshot_2026_07_25.json
255,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,snapshot_2026_07_25.json
256,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_07_25.json
257,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,44,44,snapshot_2026_07_25.json
258,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,43,43,snapshot_2026_07_25.json
259,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,snapshot_2026_07_25.json
260,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,snapshot_2026_07_25.json
261,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,40,40,snapshot_2026_07_25.json
262,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,snapshot_2026_07_25.json
263,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,snapshot_2026_07_25.json
264,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,36,36,snapshot_2026_07_25.json
265,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,snapshot_2026_07_25.json
266,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,34,34,snapshot_2026_07_25.json
267,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,34,34,snapshot_2026_07_25.json
268,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,snapshot_2026_07_25.json
269,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,32,32,snapshot_2026_07_25.json
270,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,snapshot_2026_07_25.json
271,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,snapshot_2026_07_25.json
272,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,snapshot_2026_07_25.json
273,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,snapshot_2026_07_25.json
274,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,snapshot_2026_07_25.json
275,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,snapshot_2026_07_25.json
276,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,snapshot_2026_07_25.json
277,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,24,24,snapshot_2026_07_25.json
278,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,23,23,snapshot_2026_07_25.json
279,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,22,22,snapshot_2026_07_25.json
280,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,22,22,snapshot_2026_07_25.json
281,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,22,22,snapshot_2026_07_25.json
282,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,snapshot_2026_07_25.json
283,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,snapshot_2026_07_25.json
284,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,19,19,snapshot_2026_07_25.json
285,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,19,19,snapshot_2026_07_25.json
286,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,snapshot_2026_07_25.json
287,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,snapshot_2026_07_25.json
288,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,snapshot_2026_07_25.json
289,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_07_25.json
290,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,snapshot_2026_07_25.json
291,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,9,9,snapshot_2026_07_25.json
292,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,7,7,snapshot_2026_07_25.json
293,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,5,5,snapshot_2026_07_25.json
