rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
216,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,44,44,snapshot_2026_07_03.json
217,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,snapshot_2026_07_03.json
218,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,42,42,snapshot_2026_07_03.json
219,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,snapshot_2026_07_03.json
220,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,39,39,snapshot_2026_07_03.json
221,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,snapshot_2026_07_03.json
222,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,33,33,snapshot_2026_07_03.json
223,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,30,30,snapshot_2026_07_03.json
224,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,30,30,snapshot_2026_07_03.json
225,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,28,28,snapshot_2026_07_03.json
226,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,snapshot_2026_07_03.json
227,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,snapshot_2026_07_03.json
228,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,snapshot_2026_07_03.json
229,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,23,23,snapshot_2026_07_03.json
230,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,snapshot_2026_07_03.json
231,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,19,19,snapshot_2026_07_03.json
232,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,snapshot_2026_07_03.json
233,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,snapshot_2026_07_03.json
234,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,snapshot_2026_07_03.json
235,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,snapshot_2026_07_03.json
236,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,snapshot_2026_07_03.json
237,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,snapshot_2026_07_03.json
238,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,snapshot_2026_07_03.json
239,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,15,15,snapshot_2026_07_03.json
240,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,snapshot_2026_07_03.json
241,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_07_03.json
242,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_07_03.json
243,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,snapshot_2026_07_03.json
244,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,snapshot_2026_07_03.json
245,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,snapshot_2026_07_03.json
246,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,snapshot_2026_07_03.json
247,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,snapshot_2026_07_03.json
