rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
216,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,30,30,snapshot_2026_06_18.json
217,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,snapshot_2026_06_18.json
218,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,28,28,snapshot_2026_06_18.json
219,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,27,27,snapshot_2026_06_18.json
220,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,snapshot_2026_06_18.json
221,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,21,21,snapshot_2026_06_18.json
222,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,snapshot_2026_06_18.json
223,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,16,16,snapshot_2026_06_18.json
224,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,16,16,snapshot_2026_06_18.json
225,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,snapshot_2026_06_18.json
226,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,snapshot_2026_06_18.json
227,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,snapshot_2026_06_18.json
228,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,snapshot_2026_06_18.json
229,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,12,snapshot_2026_06_18.json
230,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_06_18.json
231,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,snapshot_2026_06_18.json
232,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,snapshot_2026_06_18.json
233,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,snapshot_2026_06_18.json
234,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,snapshot_2026_06_18.json
235,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,snapshot_2026_06_18.json
236,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,snapshot_2026_06_18.json
237,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,snapshot_2026_06_18.json
238,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,snapshot_2026_06_18.json
239,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,snapshot_2026_06_18.json
240,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,snapshot_2026_06_18.json
241,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,snapshot_2026_06_18.json
242,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,snapshot_2026_06_18.json
