rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
216,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,60,60,snapshot_2026_07_17.json
217,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,snapshot_2026_07_17.json
218,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,snapshot_2026_07_17.json
219,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,57,57,snapshot_2026_07_17.json
220,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,56,56,snapshot_2026_07_17.json
221,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,55,55,snapshot_2026_07_17.json
222,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,snapshot_2026_07_17.json
223,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,51,51,snapshot_2026_07_17.json
224,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,snapshot_2026_07_17.json
225,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,48,48,snapshot_2026_07_17.json
226,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,44,44,snapshot_2026_07_17.json
227,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,43,43,snapshot_2026_07_17.json
228,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,snapshot_2026_07_17.json
229,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,snapshot_2026_07_17.json
230,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,snapshot_2026_07_17.json
231,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,snapshot_2026_07_17.json
232,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,snapshot_2026_07_17.json
233,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,39,39,snapshot_2026_07_17.json
234,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,snapshot_2026_07_17.json
235,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,snapshot_2026_07_17.json
236,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_07_17.json
237,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,snapshot_2026_07_17.json
238,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,snapshot_2026_07_17.json
239,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,snapshot_2026_07_17.json
240,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,33,33,snapshot_2026_07_17.json
241,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,31,31,snapshot_2026_07_17.json
242,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,snapshot_2026_07_17.json
243,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,30,30,snapshot_2026_07_17.json
244,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,snapshot_2026_07_17.json
245,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,28,28,snapshot_2026_07_17.json
246,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,snapshot_2026_07_17.json
247,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,snapshot_2026_07_17.json
248,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,snapshot_2026_07_17.json
249,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,snapshot_2026_07_17.json
250,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,23,23,snapshot_2026_07_17.json
251,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,22,22,snapshot_2026_07_17.json
252,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,22,22,snapshot_2026_07_17.json
253,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,snapshot_2026_07_17.json
254,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,snapshot_2026_07_17.json
255,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,21,21,snapshot_2026_07_17.json
256,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,19,19,snapshot_2026_07_17.json
257,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,snapshot_2026_07_17.json
258,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,snapshot_2026_07_17.json
259,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,snapshot_2026_07_17.json
260,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,snapshot_2026_07_17.json
261,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,snapshot_2026_07_17.json
262,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,snapshot_2026_07_17.json
263,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,snapshot_2026_07_17.json
264,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,snapshot_2026_07_17.json
265,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,snapshot_2026_07_17.json
266,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_07_17.json
267,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,snapshot_2026_07_17.json
268,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,snapshot_2026_07_17.json
269,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,snapshot_2026_07_17.json
270,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,snapshot_2026_07_17.json
