rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
215,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,129,129,snapshot_2026_08_04.json
216,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,126,126,snapshot_2026_08_04.json
217,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,125,125,snapshot_2026_08_04.json
218,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,snapshot_2026_08_04.json
219,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,snapshot_2026_08_04.json
220,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,123,123,snapshot_2026_08_04.json
221,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,snapshot_2026_08_04.json
222,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,114,114,snapshot_2026_08_04.json
223,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,snapshot_2026_08_04.json
224,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,111,111,snapshot_2026_08_04.json
225,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,snapshot_2026_08_04.json
226,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,110,110,snapshot_2026_08_04.json
227,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,110,110,snapshot_2026_08_04.json
228,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,snapshot_2026_08_04.json
229,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,109,109,snapshot_2026_08_04.json
230,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,snapshot_2026_08_04.json
231,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,107,107,snapshot_2026_08_04.json
232,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,102,102,snapshot_2026_08_04.json
233,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,102,102,snapshot_2026_08_04.json
234,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,snapshot_2026_08_04.json
235,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,99,99,snapshot_2026_08_04.json
236,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,snapshot_2026_08_04.json
237,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,98,98,snapshot_2026_08_04.json
238,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,98,98,snapshot_2026_08_04.json
239,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,snapshot_2026_08_04.json
240,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,97,97,snapshot_2026_08_04.json
241,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,96,96,snapshot_2026_08_04.json
242,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,snapshot_2026_08_04.json
243,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,95,95,snapshot_2026_08_04.json
244,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,94,94,snapshot_2026_08_04.json
245,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,91,91,snapshot_2026_08_04.json
246,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,91,91,snapshot_2026_08_04.json
247,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,89,89,snapshot_2026_08_04.json
248,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,88,88,snapshot_2026_08_04.json
249,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,88,88,snapshot_2026_08_04.json
250,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,87,87,snapshot_2026_08_04.json
251,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,86,86,snapshot_2026_08_04.json
252,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,86,86,snapshot_2026_08_04.json
253,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,snapshot_2026_08_04.json
254,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,83,83,snapshot_2026_08_04.json
255,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_08_04.json
256,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,80,80,snapshot_2026_08_04.json
257,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,79,79,snapshot_2026_08_04.json
258,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,snapshot_2026_08_04.json
259,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,78,78,snapshot_2026_08_04.json
260,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,snapshot_2026_08_04.json
261,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,77,77,snapshot_2026_08_04.json
262,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,snapshot_2026_08_04.json
263,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,snapshot_2026_08_04.json
264,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,snapshot_2026_08_04.json
265,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,snapshot_2026_08_04.json
266,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,75,75,snapshot_2026_08_04.json
267,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,75,75,snapshot_2026_08_04.json
268,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,75,75,snapshot_2026_08_04.json
269,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,74,74,snapshot_2026_08_04.json
270,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,73,73,snapshot_2026_08_04.json
271,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,73,73,snapshot_2026_08_04.json
272,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_08_04.json
273,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,71,71,snapshot_2026_08_04.json
274,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,71,71,snapshot_2026_08_04.json
275,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,70,70,snapshot_2026_08_04.json
276,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,69,69,snapshot_2026_08_04.json
277,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,67,67,snapshot_2026_08_04.json
278,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,snapshot_2026_08_04.json
279,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,snapshot_2026_08_04.json
280,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,snapshot_2026_08_04.json
281,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,62,62,snapshot_2026_08_04.json
282,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_08_04.json
283,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,59,59,snapshot_2026_08_04.json
284,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,snapshot_2026_08_04.json
285,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,snapshot_2026_08_04.json
286,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,55,55,snapshot_2026_08_04.json
287,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,51,51,snapshot_2026_08_04.json
288,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,51,51,snapshot_2026_08_04.json
289,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,48,48,snapshot_2026_08_04.json
290,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,snapshot_2026_08_04.json
291,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,snapshot_2026_08_04.json
292,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,snapshot_2026_08_04.json
293,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,46,46,snapshot_2026_08_04.json
294,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,snapshot_2026_08_04.json
295,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,snapshot_2026_08_04.json
296,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,snapshot_2026_08_04.json
297,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,snapshot_2026_08_04.json
298,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,snapshot_2026_08_04.json
299,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,41,41,snapshot_2026_08_04.json
300,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,snapshot_2026_08_04.json
301,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_08_04.json
302,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,36,36,snapshot_2026_08_04.json
303,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,34,34,snapshot_2026_08_04.json
304,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,31,31,snapshot_2026_08_04.json
305,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,snapshot_2026_08_04.json
306,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,snapshot_2026_08_04.json
307,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,snapshot_2026_08_04.json
308,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,25,25,snapshot_2026_08_04.json
309,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,snapshot_2026_08_04.json
310,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,23,23,snapshot_2026_08_04.json
311,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,21,0,snapshot_2026_08_04.json
312,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,snapshot_2026_08_04.json
313,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,snapshot_2026_08_04.json
314,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,snapshot_2026_08_04.json
315,mod,zz-deprecation-fixture,Deprecation Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,snapshot_2026_08_04.json
