rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
216,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,snapshot_2026_07_14.json
217,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,55,55,snapshot_2026_07_14.json
218,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,snapshot_2026_07_14.json
219,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,snapshot_2026_07_14.json
220,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,49,49,snapshot_2026_07_14.json
221,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,snapshot_2026_07_14.json
222,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,45,45,snapshot_2026_07_14.json
223,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,snapshot_2026_07_14.json
224,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,44,44,snapshot_2026_07_14.json
225,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,43,43,snapshot_2026_07_14.json
226,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,snapshot_2026_07_14.json
227,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,41,41,snapshot_2026_07_14.json
228,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,snapshot_2026_07_14.json
229,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,39,39,snapshot_2026_07_14.json
230,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,snapshot_2026_07_14.json
231,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_07_14.json
232,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_07_14.json
233,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,snapshot_2026_07_14.json
234,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,snapshot_2026_07_14.json
235,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,snapshot_2026_07_14.json
236,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,snapshot_2026_07_14.json
237,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,31,31,snapshot_2026_07_14.json
238,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,snapshot_2026_07_14.json
239,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,30,30,snapshot_2026_07_14.json
240,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,snapshot_2026_07_14.json
241,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,snapshot_2026_07_14.json
242,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,snapshot_2026_07_14.json
243,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,23,23,snapshot_2026_07_14.json
244,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,snapshot_2026_07_14.json
245,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,snapshot_2026_07_14.json
246,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,snapshot_2026_07_14.json
247,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,22,22,snapshot_2026_07_14.json
248,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,21,21,snapshot_2026_07_14.json
249,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,21,21,snapshot_2026_07_14.json
250,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,snapshot_2026_07_14.json
251,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,19,19,snapshot_2026_07_14.json
252,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,snapshot_2026_07_14.json
253,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,snapshot_2026_07_14.json
254,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,snapshot_2026_07_14.json
255,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,snapshot_2026_07_14.json
256,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,snapshot_2026_07_14.json
257,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,snapshot_2026_07_14.json
258,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,13,13,snapshot_2026_07_14.json
259,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_07_14.json
260,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_07_14.json
261,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_07_14.json
262,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,snapshot_2026_07_14.json
263,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,snapshot_2026_07_14.json
