rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
213,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,178,178,snapshot_2026_08_14.json
214,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,175,175,snapshot_2026_08_14.json
215,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,174,174,snapshot_2026_08_14.json
216,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,174,174,snapshot_2026_08_14.json
217,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,173,173,snapshot_2026_08_14.json
218,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,172,172,snapshot_2026_08_14.json
219,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,snapshot_2026_08_14.json
220,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,snapshot_2026_08_14.json
221,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,169,169,snapshot_2026_08_14.json
222,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,168,168,snapshot_2026_08_14.json
223,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,168,168,snapshot_2026_08_14.json
224,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,snapshot_2026_08_14.json
225,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,163,163,snapshot_2026_08_14.json
226,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,162,162,snapshot_2026_08_14.json
227,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,161,161,snapshot_2026_08_14.json
228,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,159,159,snapshot_2026_08_14.json
229,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,snapshot_2026_08_14.json
230,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,157,157,snapshot_2026_08_14.json
231,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,157,157,snapshot_2026_08_14.json
232,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,157,157,snapshot_2026_08_14.json
233,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,156,156,snapshot_2026_08_14.json
234,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,155,155,snapshot_2026_08_14.json
235,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,153,153,snapshot_2026_08_14.json
236,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,153,153,snapshot_2026_08_14.json
237,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,153,153,snapshot_2026_08_14.json
238,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,150,150,snapshot_2026_08_14.json
239,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,148,148,snapshot_2026_08_14.json
240,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,147,147,snapshot_2026_08_14.json
241,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,143,143,snapshot_2026_08_14.json
242,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,136,136,snapshot_2026_08_14.json
243,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,134,134,snapshot_2026_08_14.json
244,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,133,133,snapshot_2026_08_14.json
245,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,132,132,snapshot_2026_08_14.json
246,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,132,132,snapshot_2026_08_14.json
247,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,131,131,snapshot_2026_08_14.json
248,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,129,129,snapshot_2026_08_14.json
249,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,126,126,snapshot_2026_08_14.json
250,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,snapshot_2026_08_14.json
251,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,125,125,snapshot_2026_08_14.json
252,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,124,124,snapshot_2026_08_14.json
253,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,124,124,snapshot_2026_08_14.json
254,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,122,122,snapshot_2026_08_14.json
255,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,snapshot_2026_08_14.json
256,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,snapshot_2026_08_14.json
257,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,112,112,snapshot_2026_08_14.json
258,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,110,110,snapshot_2026_08_14.json
259,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,109,109,snapshot_2026_08_14.json
260,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,109,109,snapshot_2026_08_14.json
261,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,snapshot_2026_08_14.json
262,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,105,105,snapshot_2026_08_14.json
263,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,105,105,snapshot_2026_08_14.json
264,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,snapshot_2026_08_14.json
265,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,104,104,snapshot_2026_08_14.json
266,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,103,103,snapshot_2026_08_14.json
267,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,101,101,snapshot_2026_08_14.json
268,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,100,100,snapshot_2026_08_14.json
269,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,97,97,snapshot_2026_08_14.json
270,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,snapshot_2026_08_14.json
271,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,snapshot_2026_08_14.json
272,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,94,94,snapshot_2026_08_14.json
273,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,93,93,snapshot_2026_08_14.json
274,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,92,92,snapshot_2026_08_14.json
275,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,snapshot_2026_08_14.json
276,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,87,87,snapshot_2026_08_14.json
277,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,snapshot_2026_08_14.json
278,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,snapshot_2026_08_14.json
279,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,snapshot_2026_08_14.json
280,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,83,83,snapshot_2026_08_14.json
281,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,snapshot_2026_08_14.json
282,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_08_14.json
283,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,81,81,snapshot_2026_08_14.json
284,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,snapshot_2026_08_14.json
285,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,77,77,snapshot_2026_08_14.json
286,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,75,75,snapshot_2026_08_14.json
287,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,75,75,snapshot_2026_08_14.json
288,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,snapshot_2026_08_14.json
289,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,snapshot_2026_08_14.json
290,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,70,70,snapshot_2026_08_14.json
291,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,snapshot_2026_08_14.json
292,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,64,64,snapshot_2026_08_14.json
293,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_08_14.json
294,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,61,61,snapshot_2026_08_14.json
295,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,59,59,snapshot_2026_08_14.json
296,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,59,59,snapshot_2026_08_14.json
297,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,59,59,snapshot_2026_08_14.json
298,mod,madrid-transit-pack,[Update Mod]: Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,56,56,snapshot_2026_08_14.json
299,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_08_14.json
300,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,snapshot_2026_08_14.json
301,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,snapshot_2026_08_14.json
302,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,snapshot_2026_08_14.json
303,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,snapshot_2026_08_14.json
304,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,snapshot_2026_08_14.json
305,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,46,46,snapshot_2026_08_14.json
306,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_08_14.json
307,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,snapshot_2026_08_14.json
308,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,snapshot_2026_08_14.json
309,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,snapshot_2026_08_14.json
310,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,snapshot_2026_08_14.json
311,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,snapshot_2026_08_14.json
312,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,33,33,snapshot_2026_08_14.json
313,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,snapshot_2026_08_14.json
314,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,snapshot_2026_08_14.json
315,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,27,27,snapshot_2026_08_14.json
316,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,25,25,snapshot_2026_08_14.json
317,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,24,24,snapshot_2026_08_14.json
318,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,snapshot_2026_08_14.json
319,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,snapshot_2026_08_14.json
320,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,23,23,snapshot_2026_08_14.json
321,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,snapshot_2026_08_14.json
322,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,snapshot_2026_08_14.json
323,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,snapshot_2026_08_14.json
324,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,snapshot_2026_08_14.json
325,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,snapshot_2026_08_14.json
326,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,snapshot_2026_08_14.json
327,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,snapshot_2026_08_14.json
328,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,snapshot_2026_08_14.json
329,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,snapshot_2026_08_14.json
330,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,snapshot_2026_08_14.json
331,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,snapshot_2026_08_14.json
332,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,snapshot_2026_08_14.json
333,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,snapshot_2026_08_14.json
334,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,snapshot_2026_08_14.json
335,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,snapshot_2026_08_14.json
336,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,snapshot_2026_08_14.json
337,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,snapshot_2026_08_14.json
338,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,snapshot_2026_08_14.json
339,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,snapshot_2026_08_14.json
340,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,snapshot_2026_08_14.json
341,mod,zz-deletion-fixture,Deletion Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,snapshot_2026_08_14.json
342,mod,zz-deprecation-fixture,Deprecation Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,snapshot_2026_08_14.json
