rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
213,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,174,174,snapshot_2026_08_13.json
214,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,173,173,snapshot_2026_08_13.json
215,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,172,172,snapshot_2026_08_13.json
216,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,171,171,snapshot_2026_08_13.json
217,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,171,171,snapshot_2026_08_13.json
218,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,snapshot_2026_08_13.json
219,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,snapshot_2026_08_13.json
220,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,168,168,snapshot_2026_08_13.json
221,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,167,167,snapshot_2026_08_13.json
222,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,167,167,snapshot_2026_08_13.json
223,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,163,163,snapshot_2026_08_13.json
224,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,161,161,snapshot_2026_08_13.json
225,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,158,158,snapshot_2026_08_13.json
226,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,snapshot_2026_08_13.json
227,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,156,156,snapshot_2026_08_13.json
228,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,156,156,snapshot_2026_08_13.json
229,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,152,152,snapshot_2026_08_13.json
230,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,151,151,snapshot_2026_08_13.json
231,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,150,150,snapshot_2026_08_13.json
232,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,150,150,snapshot_2026_08_13.json
233,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,150,150,snapshot_2026_08_13.json
234,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,snapshot_2026_08_13.json
235,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,149,149,snapshot_2026_08_13.json
236,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,147,147,snapshot_2026_08_13.json
237,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,147,147,snapshot_2026_08_13.json
238,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,snapshot_2026_08_13.json
239,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,141,141,snapshot_2026_08_13.json
240,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,140,140,snapshot_2026_08_13.json
241,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,133,133,snapshot_2026_08_13.json
242,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,129,129,snapshot_2026_08_13.json
243,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,128,128,snapshot_2026_08_13.json
244,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,128,128,snapshot_2026_08_13.json
245,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,126,126,snapshot_2026_08_13.json
246,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,126,126,snapshot_2026_08_13.json
247,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,125,125,snapshot_2026_08_13.json
248,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,124,124,snapshot_2026_08_13.json
249,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,124,124,snapshot_2026_08_13.json
250,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,124,124,snapshot_2026_08_13.json
251,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,snapshot_2026_08_13.json
252,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,123,123,snapshot_2026_08_13.json
253,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,123,123,snapshot_2026_08_13.json
254,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,121,121,snapshot_2026_08_13.json
255,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,snapshot_2026_08_13.json
256,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,snapshot_2026_08_13.json
257,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,110,110,snapshot_2026_08_13.json
258,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,110,110,snapshot_2026_08_13.json
259,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,108,108,snapshot_2026_08_13.json
260,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,snapshot_2026_08_13.json
261,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,105,105,snapshot_2026_08_13.json
262,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,105,105,snapshot_2026_08_13.json
263,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,snapshot_2026_08_13.json
264,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,104,104,snapshot_2026_08_13.json
265,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,103,103,snapshot_2026_08_13.json
266,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,102,102,snapshot_2026_08_13.json
267,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,99,99,snapshot_2026_08_13.json
268,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,99,99,snapshot_2026_08_13.json
269,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,97,97,snapshot_2026_08_13.json
270,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,snapshot_2026_08_13.json
271,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,93,93,snapshot_2026_08_13.json
272,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,snapshot_2026_08_13.json
273,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,91,91,snapshot_2026_08_13.json
274,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,91,91,snapshot_2026_08_13.json
275,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,snapshot_2026_08_13.json
276,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,86,86,snapshot_2026_08_13.json
277,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,snapshot_2026_08_13.json
278,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,snapshot_2026_08_13.json
279,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,snapshot_2026_08_13.json
280,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,83,83,snapshot_2026_08_13.json
281,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,snapshot_2026_08_13.json
282,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_08_13.json
283,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,81,81,snapshot_2026_08_13.json
284,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,snapshot_2026_08_13.json
285,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,77,77,snapshot_2026_08_13.json
286,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,75,75,snapshot_2026_08_13.json
287,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,snapshot_2026_08_13.json
288,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,73,73,snapshot_2026_08_13.json
289,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_08_13.json
290,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,67,67,snapshot_2026_08_13.json
291,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,snapshot_2026_08_13.json
292,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_08_13.json
293,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,61,61,snapshot_2026_08_13.json
294,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,60,60,snapshot_2026_08_13.json
295,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,59,59,snapshot_2026_08_13.json
296,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,59,59,snapshot_2026_08_13.json
297,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,57,57,snapshot_2026_08_13.json
298,mod,madrid-transit-pack,[Update Mod]: Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,55,55,snapshot_2026_08_13.json
299,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_08_13.json
300,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,snapshot_2026_08_13.json
301,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,snapshot_2026_08_13.json
302,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,snapshot_2026_08_13.json
303,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,snapshot_2026_08_13.json
304,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,snapshot_2026_08_13.json
305,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,46,46,snapshot_2026_08_13.json
306,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_08_13.json
307,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,snapshot_2026_08_13.json
308,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,snapshot_2026_08_13.json
309,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,snapshot_2026_08_13.json
310,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,snapshot_2026_08_13.json
311,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,33,33,snapshot_2026_08_13.json
312,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,snapshot_2026_08_13.json
313,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,snapshot_2026_08_13.json
314,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,25,25,snapshot_2026_08_13.json
315,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,snapshot_2026_08_13.json
316,mod,prospector-ghebeek,Prospector,matematysek,matematysek,https://github.com/matematysek,23,23,snapshot_2026_08_13.json
317,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,snapshot_2026_08_13.json
318,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,22,22,snapshot_2026_08_13.json
319,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,snapshot_2026_08_13.json
320,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,19,19,snapshot_2026_08_13.json
321,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,snapshot_2026_08_13.json
322,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,snapshot_2026_08_13.json
323,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,snapshot_2026_08_13.json
324,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,snapshot_2026_08_13.json
325,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,snapshot_2026_08_13.json
326,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,snapshot_2026_08_13.json
327,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,snapshot_2026_08_13.json
328,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,snapshot_2026_08_13.json
329,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,snapshot_2026_08_13.json
330,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_08_13.json
331,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_08_13.json
332,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_08_13.json
333,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_08_13.json
334,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_08_13.json
335,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,snapshot_2026_08_13.json
336,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,snapshot_2026_08_13.json
337,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,snapshot_2026_08_13.json
338,mod,zz-deletion-fixture,Deletion Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,snapshot_2026_08_13.json
339,mod,zz-deprecation-fixture,Deprecation Fixture,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,snapshot_2026_08_13.json
