rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
216,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,55,55,snapshot_2026_07_13.json
217,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_07_13.json
218,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,snapshot_2026_07_13.json
219,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,snapshot_2026_07_13.json
220,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,snapshot_2026_07_13.json
221,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,45,45,snapshot_2026_07_13.json
222,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,44,44,snapshot_2026_07_13.json
223,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,43,43,snapshot_2026_07_13.json
224,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,snapshot_2026_07_13.json
225,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,snapshot_2026_07_13.json
226,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,39,39,snapshot_2026_07_13.json
227,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,39,39,snapshot_2026_07_13.json
228,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,snapshot_2026_07_13.json
229,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_07_13.json
230,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,snapshot_2026_07_13.json
231,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,36,36,snapshot_2026_07_13.json
232,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,snapshot_2026_07_13.json
233,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,snapshot_2026_07_13.json
234,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,snapshot_2026_07_13.json
235,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,snapshot_2026_07_13.json
236,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,31,31,snapshot_2026_07_13.json
237,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,30,30,snapshot_2026_07_13.json
238,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,snapshot_2026_07_13.json
239,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,snapshot_2026_07_13.json
240,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,snapshot_2026_07_13.json
241,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,23,23,snapshot_2026_07_13.json
242,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,snapshot_2026_07_13.json
243,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,snapshot_2026_07_13.json
244,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,snapshot_2026_07_13.json
245,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,22,22,snapshot_2026_07_13.json
246,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,snapshot_2026_07_13.json
247,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,21,21,snapshot_2026_07_13.json
248,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,20,20,snapshot_2026_07_13.json
249,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,19,19,snapshot_2026_07_13.json
250,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,snapshot_2026_07_13.json
251,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,snapshot_2026_07_13.json
252,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,snapshot_2026_07_13.json
253,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,snapshot_2026_07_13.json
254,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,16,16,snapshot_2026_07_13.json
255,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,snapshot_2026_07_13.json
256,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,snapshot_2026_07_13.json
257,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_07_13.json
258,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_07_13.json
259,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,snapshot_2026_07_13.json
260,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,snapshot_2026_07_13.json
261,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,snapshot_2026_07_13.json
262,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,2,2,snapshot_2026_07_13.json
263,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,snapshot_2026_07_13.json
