rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
215,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,snapshot_2026_08_01.json
216,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,snapshot_2026_08_01.json
217,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,112,112,snapshot_2026_08_01.json
218,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,111,111,snapshot_2026_08_01.json
219,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,snapshot_2026_08_01.json
220,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,108,108,snapshot_2026_08_01.json
221,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,107,107,snapshot_2026_08_01.json
222,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,snapshot_2026_08_01.json
223,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,106,106,snapshot_2026_08_01.json
224,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,snapshot_2026_08_01.json
225,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,snapshot_2026_08_01.json
226,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,101,101,snapshot_2026_08_01.json
227,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,100,100,snapshot_2026_08_01.json
228,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,99,99,snapshot_2026_08_01.json
229,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,snapshot_2026_08_01.json
230,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,96,96,snapshot_2026_08_01.json
231,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,94,94,snapshot_2026_08_01.json
232,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,93,93,snapshot_2026_08_01.json
233,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,snapshot_2026_08_01.json
234,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,snapshot_2026_08_01.json
235,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,90,90,snapshot_2026_08_01.json
236,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,90,90,snapshot_2026_08_01.json
237,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,snapshot_2026_08_01.json
238,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,83,83,snapshot_2026_08_01.json
239,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,83,83,snapshot_2026_08_01.json
240,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,83,83,snapshot_2026_08_01.json
241,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,snapshot_2026_08_01.json
242,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,82,82,snapshot_2026_08_01.json
243,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,82,82,snapshot_2026_08_01.json
244,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,82,82,snapshot_2026_08_01.json
245,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_08_01.json
246,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,81,81,snapshot_2026_08_01.json
247,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,80,80,snapshot_2026_08_01.json
248,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,79,79,snapshot_2026_08_01.json
249,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,79,79,snapshot_2026_08_01.json
250,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,snapshot_2026_08_01.json
251,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,76,76,snapshot_2026_08_01.json
252,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,75,75,snapshot_2026_08_01.json
253,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_08_01.json
254,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_08_01.json
255,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,snapshot_2026_08_01.json
256,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,snapshot_2026_08_01.json
257,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,snapshot_2026_08_01.json
258,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,72,72,snapshot_2026_08_01.json
259,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,70,70,snapshot_2026_08_01.json
260,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_08_01.json
261,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,67,67,snapshot_2026_08_01.json
262,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,snapshot_2026_08_01.json
263,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_08_01.json
264,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_08_01.json
265,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,62,62,snapshot_2026_08_01.json
266,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,60,60,snapshot_2026_08_01.json
267,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,60,60,snapshot_2026_08_01.json
268,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,59,59,snapshot_2026_08_01.json
269,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,59,59,snapshot_2026_08_01.json
270,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,snapshot_2026_08_01.json
271,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,58,58,snapshot_2026_08_01.json
272,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,56,56,snapshot_2026_08_01.json
273,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,55,55,snapshot_2026_08_01.json
274,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_08_01.json
275,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,54,54,snapshot_2026_08_01.json
276,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,53,53,snapshot_2026_08_01.json
277,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,52,52,snapshot_2026_08_01.json
278,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,snapshot_2026_08_01.json
279,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_08_01.json
280,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,snapshot_2026_08_01.json
281,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,44,44,snapshot_2026_08_01.json
282,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,snapshot_2026_08_01.json
283,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,snapshot_2026_08_01.json
284,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,42,42,snapshot_2026_08_01.json
285,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,snapshot_2026_08_01.json
286,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,snapshot_2026_08_01.json
287,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,snapshot_2026_08_01.json
288,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,snapshot_2026_08_01.json
289,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,snapshot_2026_08_01.json
290,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,snapshot_2026_08_01.json
291,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,35,35,snapshot_2026_08_01.json
292,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,34,34,snapshot_2026_08_01.json
293,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,29,29,snapshot_2026_08_01.json
294,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,snapshot_2026_08_01.json
295,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,snapshot_2026_08_01.json
296,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,snapshot_2026_08_01.json
297,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,25,25,snapshot_2026_08_01.json
298,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,snapshot_2026_08_01.json
299,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,snapshot_2026_08_01.json
300,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,snapshot_2026_08_01.json
301,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,12,12,snapshot_2026_08_01.json
302,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,8,8,snapshot_2026_08_01.json
303,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,6,6,snapshot_2026_08_01.json
304,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,snapshot_2026_08_01.json
305,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,3,3,snapshot_2026_08_01.json
306,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,snapshot_2026_08_01.json
307,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,snapshot_2026_08_01.json
308,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,snapshot_2026_08_01.json
309,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,snapshot_2026_08_01.json
310,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,2,snapshot_2026_08_01.json
311,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,1,snapshot_2026_08_01.json
312,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,1,snapshot_2026_08_01.json
313,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,snapshot_2026_08_01.json
