rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
159,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,208,208,208,208,snapshot_2026_06_30.json,snapshot_2026_06_29.json
160,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,199,199,199,199,snapshot_2026_06_30.json,snapshot_2026_06_29.json
161,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,195,195,195,195,snapshot_2026_06_30.json,snapshot_2026_06_29.json
162,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,194,194,194,194,snapshot_2026_06_30.json,snapshot_2026_06_29.json
163,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,188,188,188,188,snapshot_2026_06_30.json,snapshot_2026_06_29.json
164,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,185,185,185,185,snapshot_2026_06_30.json,snapshot_2026_06_29.json
165,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,184,184,184,184,snapshot_2026_06_30.json,snapshot_2026_06_29.json
166,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,181,181,181,181,snapshot_2026_06_30.json,snapshot_2026_06_29.json
167,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,181,181,181,181,snapshot_2026_06_30.json,snapshot_2026_06_29.json
168,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,181,181,181,181,snapshot_2026_06_30.json,snapshot_2026_06_29.json
169,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,178,178,178,178,snapshot_2026_06_30.json,snapshot_2026_06_29.json
170,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,0,0,177,177,177,177,snapshot_2026_06_30.json,snapshot_2026_06_29.json
171,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,176,176,176,176,snapshot_2026_06_30.json,snapshot_2026_06_29.json
172,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,171,171,171,171,snapshot_2026_06_30.json,snapshot_2026_06_29.json
173,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,170,170,170,170,snapshot_2026_06_30.json,snapshot_2026_06_29.json
174,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,169,169,169,169,snapshot_2026_06_30.json,snapshot_2026_06_29.json
175,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,0,0,164,164,164,164,snapshot_2026_06_30.json,snapshot_2026_06_29.json
176,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,160,160,160,160,snapshot_2026_06_30.json,snapshot_2026_06_29.json
177,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,0,0,156,156,156,156,snapshot_2026_06_30.json,snapshot_2026_06_29.json
178,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,156,156,156,156,snapshot_2026_06_30.json,snapshot_2026_06_29.json
179,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,0,0,153,153,153,153,snapshot_2026_06_30.json,snapshot_2026_06_29.json
180,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,0,153,153,153,153,snapshot_2026_06_30.json,snapshot_2026_06_29.json
181,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,0,0,153,124,153,124,snapshot_2026_06_30.json,snapshot_2026_06_29.json
182,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,142,142,142,142,snapshot_2026_06_30.json,snapshot_2026_06_29.json
183,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,140,140,140,140,snapshot_2026_06_30.json,snapshot_2026_06_29.json
184,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,140,140,140,140,snapshot_2026_06_30.json,snapshot_2026_06_29.json
185,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,138,138,138,138,snapshot_2026_06_30.json,snapshot_2026_06_29.json
186,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,136,136,136,136,snapshot_2026_06_30.json,snapshot_2026_06_29.json
187,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,135,135,135,135,snapshot_2026_06_30.json,snapshot_2026_06_29.json
188,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,0,0,131,131,131,131,snapshot_2026_06_30.json,snapshot_2026_06_29.json
189,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,0,0,131,131,131,131,snapshot_2026_06_30.json,snapshot_2026_06_29.json
190,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,125,125,125,125,snapshot_2026_06_30.json,snapshot_2026_06_29.json
191,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,124,124,124,124,snapshot_2026_06_30.json,snapshot_2026_06_29.json
192,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,0,0,121,121,121,121,snapshot_2026_06_30.json,snapshot_2026_06_29.json
193,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,0,0,120,120,120,120,snapshot_2026_06_30.json,snapshot_2026_06_29.json
194,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,0,118,118,118,118,snapshot_2026_06_30.json,snapshot_2026_06_29.json
195,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,112,112,112,112,snapshot_2026_06_30.json,snapshot_2026_06_29.json
196,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,0,110,110,110,110,snapshot_2026_06_30.json,snapshot_2026_06_29.json
197,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,0,0,107,107,107,107,snapshot_2026_06_30.json,snapshot_2026_06_29.json
198,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,105,105,105,105,snapshot_2026_06_30.json,snapshot_2026_06_29.json
199,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,0,0,104,104,104,104,snapshot_2026_06_30.json,snapshot_2026_06_29.json
200,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,0,0,99,99,99,99,snapshot_2026_06_30.json,snapshot_2026_06_29.json
201,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,97,97,97,97,snapshot_2026_06_30.json,snapshot_2026_06_29.json
202,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,0,0,96,96,96,96,snapshot_2026_06_30.json,snapshot_2026_06_29.json
203,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,92,92,92,92,snapshot_2026_06_30.json,snapshot_2026_06_29.json
204,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,0,0,91,91,91,91,snapshot_2026_06_30.json,snapshot_2026_06_29.json
205,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,0,0,91,75,91,75,snapshot_2026_06_30.json,snapshot_2026_06_29.json
206,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,91,91,91,91,snapshot_2026_06_30.json,snapshot_2026_06_29.json
207,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,0,0,89,89,89,89,snapshot_2026_06_30.json,snapshot_2026_06_29.json
208,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,89,89,89,89,snapshot_2026_06_30.json,snapshot_2026_06_29.json
209,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,80,80,80,80,snapshot_2026_06_30.json,snapshot_2026_06_29.json
210,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,0,0,78,78,78,78,snapshot_2026_06_30.json,snapshot_2026_06_29.json
211,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,77,77,77,77,snapshot_2026_06_30.json,snapshot_2026_06_29.json
212,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,73,73,73,73,snapshot_2026_06_30.json,snapshot_2026_06_29.json
213,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,73,73,73,73,snapshot_2026_06_30.json,snapshot_2026_06_29.json
214,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,70,70,70,70,snapshot_2026_06_30.json,snapshot_2026_06_29.json
215,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,70,70,70,70,snapshot_2026_06_30.json,snapshot_2026_06_29.json
216,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,69,69,69,69,snapshot_2026_06_30.json,snapshot_2026_06_29.json
217,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,69,69,69,69,snapshot_2026_06_30.json,snapshot_2026_06_29.json
218,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,68,68,68,68,snapshot_2026_06_30.json,snapshot_2026_06_29.json
219,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,67,67,67,67,snapshot_2026_06_30.json,snapshot_2026_06_29.json
220,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,0,0,66,66,66,66,snapshot_2026_06_30.json,snapshot_2026_06_29.json
221,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,63,63,63,63,snapshot_2026_06_30.json,snapshot_2026_06_29.json
222,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,61,61,61,61,snapshot_2026_06_30.json,snapshot_2026_06_29.json
223,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,0,60,50,60,50,snapshot_2026_06_30.json,snapshot_2026_06_29.json
224,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,0,0,60,60,60,60,snapshot_2026_06_30.json,snapshot_2026_06_29.json
225,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,0,0,58,58,58,58,snapshot_2026_06_30.json,snapshot_2026_06_29.json
226,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,58,58,58,58,snapshot_2026_06_30.json,snapshot_2026_06_29.json
227,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,55,55,55,55,snapshot_2026_06_30.json,snapshot_2026_06_29.json
228,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,45,45,45,45,snapshot_2026_06_30.json,snapshot_2026_06_29.json
229,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,0,0,43,43,43,43,snapshot_2026_06_30.json,snapshot_2026_06_29.json
230,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,0,0,41,41,41,41,snapshot_2026_06_30.json,snapshot_2026_06_29.json
231,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,41,41,41,41,snapshot_2026_06_30.json,snapshot_2026_06_29.json
232,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,0,0,40,40,40,40,snapshot_2026_06_30.json,snapshot_2026_06_29.json
233,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,39,39,39,39,snapshot_2026_06_30.json,snapshot_2026_06_29.json
234,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,36,36,36,36,snapshot_2026_06_30.json,snapshot_2026_06_29.json
235,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,33,33,33,33,snapshot_2026_06_30.json,snapshot_2026_06_29.json
236,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,0,0,30,30,30,30,snapshot_2026_06_30.json,snapshot_2026_06_29.json
237,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,0,0,30,30,30,30,snapshot_2026_06_30.json,snapshot_2026_06_29.json
238,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,28,28,28,28,snapshot_2026_06_30.json,snapshot_2026_06_29.json
239,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,27,27,27,27,snapshot_2026_06_30.json,snapshot_2026_06_29.json
240,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,24,24,24,24,snapshot_2026_06_30.json,snapshot_2026_06_29.json
241,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,23,23,23,23,snapshot_2026_06_30.json,snapshot_2026_06_29.json
242,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,18,18,18,18,snapshot_2026_06_30.json,snapshot_2026_06_29.json
243,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,17,17,17,17,snapshot_2026_06_30.json,snapshot_2026_06_29.json
244,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,14,14,14,14,snapshot_2026_06_30.json,snapshot_2026_06_29.json
245,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,8,8,8,8,snapshot_2026_06_30.json,snapshot_2026_06_29.json
