rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
161,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,262,262,262,262,snapshot_2026_06_27.json,snapshot_2026_06_26.json
162,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,257,257,257,257,snapshot_2026_06_27.json,snapshot_2026_06_26.json
163,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,255,255,255,255,snapshot_2026_06_27.json,snapshot_2026_06_26.json
164,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,0,0,252,252,252,252,snapshot_2026_06_27.json,snapshot_2026_06_26.json
165,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,0,0,251,251,251,251,snapshot_2026_06_27.json,snapshot_2026_06_26.json
166,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,228,132,228,132,snapshot_2026_06_27.json,snapshot_2026_06_26.json
167,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,0,221,221,221,221,snapshot_2026_06_27.json,snapshot_2026_06_26.json
168,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,208,208,208,208,snapshot_2026_06_27.json,snapshot_2026_06_26.json
169,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,194,194,194,194,snapshot_2026_06_27.json,snapshot_2026_06_26.json
170,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,178,178,178,178,snapshot_2026_06_27.json,snapshot_2026_06_26.json
171,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,169,169,169,169,snapshot_2026_06_27.json,snapshot_2026_06_26.json
172,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,160,160,160,160,snapshot_2026_06_27.json,snapshot_2026_06_26.json
173,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,0,0,159,159,159,159,snapshot_2026_06_27.json,snapshot_2026_06_26.json
174,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,157,157,157,157,snapshot_2026_06_27.json,snapshot_2026_06_26.json
175,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,0,2,153,122,153,120,snapshot_2026_06_27.json,snapshot_2026_06_26.json
176,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,0,152,152,152,152,snapshot_2026_06_27.json,snapshot_2026_06_26.json
177,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,0,0,151,151,151,151,snapshot_2026_06_27.json,snapshot_2026_06_26.json
178,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,139,139,139,139,snapshot_2026_06_27.json,snapshot_2026_06_26.json
179,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,139,139,139,139,snapshot_2026_06_27.json,snapshot_2026_06_26.json
180,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,137,137,137,137,snapshot_2026_06_27.json,snapshot_2026_06_26.json
181,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,136,136,136,136,snapshot_2026_06_27.json,snapshot_2026_06_26.json
182,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,0,134,134,134,134,snapshot_2026_06_27.json,snapshot_2026_06_26.json
183,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,134,134,134,134,snapshot_2026_06_27.json,snapshot_2026_06_26.json
184,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,0,0,133,133,133,133,snapshot_2026_06_27.json,snapshot_2026_06_26.json
185,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,131,131,131,131,snapshot_2026_06_27.json,snapshot_2026_06_26.json
186,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,0,0,128,128,128,128,snapshot_2026_06_27.json,snapshot_2026_06_26.json
187,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,125,125,125,125,snapshot_2026_06_27.json,snapshot_2026_06_26.json
188,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,124,124,124,124,snapshot_2026_06_27.json,snapshot_2026_06_26.json
189,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,0,0,120,120,120,120,snapshot_2026_06_27.json,snapshot_2026_06_26.json
190,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,0,116,116,116,116,snapshot_2026_06_27.json,snapshot_2026_06_26.json
191,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,0,109,109,109,109,snapshot_2026_06_27.json,snapshot_2026_06_26.json
192,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,0,0,105,105,105,105,snapshot_2026_06_27.json,snapshot_2026_06_26.json
193,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,104,104,104,104,snapshot_2026_06_27.json,snapshot_2026_06_26.json
194,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,0,0,103,103,103,103,snapshot_2026_06_27.json,snapshot_2026_06_26.json
195,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,97,97,97,97,snapshot_2026_06_27.json,snapshot_2026_06_26.json
196,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,0,0,94,94,94,94,snapshot_2026_06_27.json,snapshot_2026_06_26.json
197,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,92,92,92,92,snapshot_2026_06_27.json,snapshot_2026_06_26.json
198,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,0,0,91,75,91,75,snapshot_2026_06_27.json,snapshot_2026_06_26.json
199,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,0,0,88,88,88,88,snapshot_2026_06_27.json,snapshot_2026_06_26.json
200,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,87,87,87,87,snapshot_2026_06_27.json,snapshot_2026_06_26.json
201,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,80,80,80,80,snapshot_2026_06_27.json,snapshot_2026_06_26.json
202,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,71,71,71,71,snapshot_2026_06_27.json,snapshot_2026_06_26.json
203,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,70,70,70,70,snapshot_2026_06_27.json,snapshot_2026_06_26.json
204,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,70,70,70,70,snapshot_2026_06_27.json,snapshot_2026_06_26.json
205,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,69,69,69,69,snapshot_2026_06_27.json,snapshot_2026_06_26.json
206,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,68,68,68,68,snapshot_2026_06_27.json,snapshot_2026_06_26.json
207,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,68,68,68,68,snapshot_2026_06_27.json,snapshot_2026_06_26.json
208,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,0,0,65,65,65,65,snapshot_2026_06_27.json,snapshot_2026_06_26.json
209,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,64,64,64,64,snapshot_2026_06_27.json,snapshot_2026_06_26.json
210,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,63,63,63,63,snapshot_2026_06_27.json,snapshot_2026_06_26.json
211,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,61,61,61,61,snapshot_2026_06_27.json,snapshot_2026_06_26.json
212,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,0,60,50,60,50,snapshot_2026_06_27.json,snapshot_2026_06_26.json
213,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,54,54,54,54,snapshot_2026_06_27.json,snapshot_2026_06_26.json
214,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,54,54,54,54,snapshot_2026_06_27.json,snapshot_2026_06_26.json
215,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,50,50,50,50,snapshot_2026_06_27.json,snapshot_2026_06_26.json
216,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,45,45,45,45,snapshot_2026_06_27.json,snapshot_2026_06_26.json
217,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,0,0,42,42,42,42,snapshot_2026_06_27.json,snapshot_2026_06_26.json
218,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,0,0,41,41,41,41,snapshot_2026_06_27.json,snapshot_2026_06_26.json
219,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,39,39,39,39,snapshot_2026_06_27.json,snapshot_2026_06_26.json
220,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,36,36,36,36,snapshot_2026_06_27.json,snapshot_2026_06_26.json
221,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,32,32,32,32,snapshot_2026_06_27.json,snapshot_2026_06_26.json
222,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,0,0,30,30,30,30,snapshot_2026_06_27.json,snapshot_2026_06_26.json
223,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,28,28,28,28,snapshot_2026_06_27.json,snapshot_2026_06_26.json
224,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,0,0,28,28,28,28,snapshot_2026_06_27.json,snapshot_2026_06_26.json
225,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,24,24,24,24,snapshot_2026_06_27.json,snapshot_2026_06_26.json
226,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,22,22,22,22,snapshot_2026_06_27.json,snapshot_2026_06_26.json
227,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,18,18,18,18,snapshot_2026_06_27.json,snapshot_2026_06_26.json
228,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,18,18,18,18,snapshot_2026_06_27.json,snapshot_2026_06_26.json
229,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,17,17,17,17,snapshot_2026_06_27.json,snapshot_2026_06_26.json
230,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,17,17,17,17,snapshot_2026_06_27.json,snapshot_2026_06_26.json
231,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,16,16,16,16,snapshot_2026_06_27.json,snapshot_2026_06_26.json
232,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,16,16,16,16,snapshot_2026_06_27.json,snapshot_2026_06_26.json
233,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,16,16,16,16,snapshot_2026_06_27.json,snapshot_2026_06_26.json
234,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,15,15,15,15,snapshot_2026_06_27.json,snapshot_2026_06_26.json
235,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,14,14,14,14,snapshot_2026_06_27.json,snapshot_2026_06_26.json
236,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,14,14,14,14,snapshot_2026_06_27.json,snapshot_2026_06_26.json
237,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,13,13,13,13,snapshot_2026_06_27.json,snapshot_2026_06_26.json
238,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,10,10,10,10,snapshot_2026_06_27.json,snapshot_2026_06_26.json
239,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,10,10,10,10,snapshot_2026_06_27.json,snapshot_2026_06_26.json
240,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,9,9,9,9,snapshot_2026_06_27.json,snapshot_2026_06_26.json
241,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,7,7,7,7,snapshot_2026_06_27.json,snapshot_2026_06_26.json
242,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,6,6,6,6,snapshot_2026_06_27.json,snapshot_2026_06_26.json
243,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,6,6,6,6,snapshot_2026_06_27.json,snapshot_2026_06_26.json
244,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,5,5,5,5,snapshot_2026_06_27.json,snapshot_2026_06_26.json
245,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,4,4,4,4,snapshot_2026_06_27.json,snapshot_2026_06_26.json
