rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
154,map,yukina-sk-zilina,Žilina,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,25,25,23,23,snapshot_2026_09_08.json,snapshot_2026_09_07.json
155,map,yukina-ua-khmelnytskyi,Хмельницький / Khmelnytskyi,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,4,4,2,2,snapshot_2026_09_08.json,snapshot_2026_09_07.json
156,map,yukina-ua-sumy,Суми / Sumy,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,4,4,2,2,snapshot_2026_09_08.json,snapshot_2026_09_07.json
157,map,yukina-ua-ivano-frankivsk,Івано-Франківськ / Ivano-Frankivsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,3,3,1,1,snapshot_2026_09_08.json,snapshot_2026_09_07.json
158,map,yukina-ua-poltava,Полтава / Poltava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,3,3,1,1,snapshot_2026_09_08.json,snapshot_2026_09_07.json
159,map,yukina-ua-ternopil,Тернопіль / Ternopil,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,3,3,1,1,snapshot_2026_09_08.json,snapshot_2026_09_07.json
160,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1,1,1883,1883,1882,1882,snapshot_2026_09_08.json,snapshot_2026_09_07.json
161,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,1722,1722,1721,1721,snapshot_2026_09_08.json,snapshot_2026_09_07.json
162,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1,1,1435,1435,1434,1434,snapshot_2026_09_08.json,snapshot_2026_09_07.json
163,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1378,1378,1377,1377,snapshot_2026_09_08.json,snapshot_2026_09_07.json
164,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,1298,1298,1297,1297,snapshot_2026_09_08.json,snapshot_2026_09_07.json
165,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,1172,1172,1171,1171,snapshot_2026_09_08.json,snapshot_2026_09_07.json
166,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,1095,1095,1094,1094,snapshot_2026_09_08.json,snapshot_2026_09_07.json
167,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1065,1065,1064,1064,snapshot_2026_09_08.json,snapshot_2026_09_07.json
168,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1037,1037,1036,1036,snapshot_2026_09_08.json,snapshot_2026_09_07.json
169,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,1030,1030,1029,1029,snapshot_2026_09_08.json,snapshot_2026_09_07.json
170,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,951,951,950,950,snapshot_2026_09_08.json,snapshot_2026_09_07.json
171,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,1,1,919,919,918,918,snapshot_2026_09_08.json,snapshot_2026_09_07.json
172,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,882,882,881,881,snapshot_2026_09_08.json,snapshot_2026_09_07.json
173,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,839,839,838,838,snapshot_2026_09_08.json,snapshot_2026_09_07.json
174,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,1,1,814,814,813,813,snapshot_2026_09_08.json,snapshot_2026_09_07.json
175,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,782,782,781,781,snapshot_2026_09_08.json,snapshot_2026_09_07.json
176,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,1,1,764,764,763,763,snapshot_2026_09_08.json,snapshot_2026_09_07.json
177,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,695,695,694,694,snapshot_2026_09_08.json,snapshot_2026_09_07.json
178,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,620,620,619,619,snapshot_2026_09_08.json,snapshot_2026_09_07.json
179,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,573,573,572,572,snapshot_2026_09_08.json,snapshot_2026_09_07.json
180,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,1,1,541,541,540,540,snapshot_2026_09_08.json,snapshot_2026_09_07.json
181,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,515,515,514,514,snapshot_2026_09_08.json,snapshot_2026_09_07.json
182,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,491,491,490,490,snapshot_2026_09_08.json,snapshot_2026_09_07.json
183,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,491,491,490,490,snapshot_2026_09_08.json,snapshot_2026_09_07.json
184,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,469,469,468,468,snapshot_2026_09_08.json,snapshot_2026_09_07.json
185,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,1,1,436,436,435,435,snapshot_2026_09_08.json,snapshot_2026_09_07.json
186,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,433,433,432,432,snapshot_2026_09_08.json,snapshot_2026_09_07.json
187,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,408,408,407,407,snapshot_2026_09_08.json,snapshot_2026_09_07.json
188,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,392,392,391,391,snapshot_2026_09_08.json,snapshot_2026_09_07.json
189,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,381,381,380,380,snapshot_2026_09_08.json,snapshot_2026_09_07.json
190,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,369,369,368,368,snapshot_2026_09_08.json,snapshot_2026_09_07.json
191,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,310,310,309,309,snapshot_2026_09_08.json,snapshot_2026_09_07.json
192,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,310,310,309,309,snapshot_2026_09_08.json,snapshot_2026_09_07.json
193,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,307,307,306,306,snapshot_2026_09_08.json,snapshot_2026_09_07.json
194,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,304,304,303,303,snapshot_2026_09_08.json,snapshot_2026_09_07.json
195,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,296,296,295,295,snapshot_2026_09_08.json,snapshot_2026_09_07.json
196,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,1,1,289,289,288,288,snapshot_2026_09_08.json,snapshot_2026_09_07.json
197,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,1,1,282,282,281,281,snapshot_2026_09_08.json,snapshot_2026_09_07.json
198,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,281,281,280,280,snapshot_2026_09_08.json,snapshot_2026_09_07.json
199,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,257,257,256,256,snapshot_2026_09_08.json,snapshot_2026_09_07.json
200,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,1,1,253,253,252,252,snapshot_2026_09_08.json,snapshot_2026_09_07.json
201,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,1,1,248,248,247,247,snapshot_2026_09_08.json,snapshot_2026_09_07.json
202,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,1,246,246,245,245,snapshot_2026_09_08.json,snapshot_2026_09_07.json
203,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,234,234,233,233,snapshot_2026_09_08.json,snapshot_2026_09_07.json
204,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,1,1,223,223,222,222,snapshot_2026_09_08.json,snapshot_2026_09_07.json
205,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,1,1,220,220,219,219,snapshot_2026_09_08.json,snapshot_2026_09_07.json
206,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,213,213,212,212,snapshot_2026_09_08.json,snapshot_2026_09_07.json
207,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,1,207,207,206,206,snapshot_2026_09_08.json,snapshot_2026_09_07.json
208,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,203,203,202,202,snapshot_2026_09_08.json,snapshot_2026_09_07.json
209,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1,201,201,200,200,snapshot_2026_09_08.json,snapshot_2026_09_07.json
210,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,200,200,199,199,snapshot_2026_09_08.json,snapshot_2026_09_07.json
211,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,198,198,197,197,snapshot_2026_09_08.json,snapshot_2026_09_07.json
212,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,191,191,190,190,snapshot_2026_09_08.json,snapshot_2026_09_07.json
213,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,1,1,187,187,186,186,snapshot_2026_09_08.json,snapshot_2026_09_07.json
214,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,179,179,178,178,snapshot_2026_09_08.json,snapshot_2026_09_07.json
215,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,1,1,171,171,170,170,snapshot_2026_09_08.json,snapshot_2026_09_07.json
216,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,1,1,170,170,169,169,snapshot_2026_09_08.json,snapshot_2026_09_07.json
217,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,159,159,158,158,snapshot_2026_09_08.json,snapshot_2026_09_07.json
218,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,151,151,150,150,snapshot_2026_09_08.json,snapshot_2026_09_07.json
219,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,150,150,149,149,snapshot_2026_09_08.json,snapshot_2026_09_07.json
220,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,148,148,147,147,snapshot_2026_09_08.json,snapshot_2026_09_07.json
221,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,1,139,139,138,138,snapshot_2026_09_08.json,snapshot_2026_09_07.json
222,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,1,1,137,137,136,136,snapshot_2026_09_08.json,snapshot_2026_09_07.json
223,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,1,127,127,126,126,snapshot_2026_09_08.json,snapshot_2026_09_07.json
224,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,125,125,124,124,snapshot_2026_09_08.json,snapshot_2026_09_07.json
225,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,123,123,122,122,snapshot_2026_09_08.json,snapshot_2026_09_07.json
226,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,113,113,112,112,snapshot_2026_09_08.json,snapshot_2026_09_07.json
227,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,110,110,109,109,snapshot_2026_09_08.json,snapshot_2026_09_07.json
228,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,1,1,92,92,91,91,snapshot_2026_09_08.json,snapshot_2026_09_07.json
229,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,1,90,90,89,89,snapshot_2026_09_08.json,snapshot_2026_09_07.json
230,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,83,83,82,82,snapshot_2026_09_08.json,snapshot_2026_09_07.json
231,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,83,83,82,82,snapshot_2026_09_08.json,snapshot_2026_09_07.json
232,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,78,78,77,77,snapshot_2026_09_08.json,snapshot_2026_09_07.json
233,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,1,1,71,71,70,70,snapshot_2026_09_08.json,snapshot_2026_09_07.json
234,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,1,1,70,70,69,69,snapshot_2026_09_08.json,snapshot_2026_09_07.json
235,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,69,69,68,68,snapshot_2026_09_08.json,snapshot_2026_09_07.json
236,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,68,68,67,67,snapshot_2026_09_08.json,snapshot_2026_09_07.json
237,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,60,60,59,59,snapshot_2026_09_08.json,snapshot_2026_09_07.json
238,map,riyadh,Riyadh,pierreggt,pierreggt,https://github.com/pierreggt,1,1,54,54,53,53,snapshot_2026_09_08.json,snapshot_2026_09_07.json
239,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,50,50,49,49,snapshot_2026_09_08.json,snapshot_2026_09_07.json
240,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,1,1,47,47,46,46,snapshot_2026_09_08.json,snapshot_2026_09_07.json
241,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,1,1,46,46,45,45,snapshot_2026_09_08.json,snapshot_2026_09_07.json
242,map,jeddah-mecca,Jeddah & Mecca,pierreggt,pierreggt,https://github.com/pierreggt,1,1,45,45,44,44,snapshot_2026_09_08.json,snapshot_2026_09_07.json
243,map,pays-basque,Euskal Herria,pierreggt,pierreggt,https://github.com/pierreggt,1,1,44,44,43,43,snapshot_2026_09_08.json,snapshot_2026_09_07.json
244,map,bielefeld,Bielefeld,pierreggt,pierreggt,https://github.com/pierreggt,1,1,40,40,39,39,snapshot_2026_09_08.json,snapshot_2026_09_07.json
245,map,yukina-sk-banska-bystrica,Banská Bystrica,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,35,35,34,34,snapshot_2026_09_08.json,snapshot_2026_09_07.json
246,map,magdeburg,Magdeburg,pierreggt,pierreggt,https://github.com/pierreggt,1,1,32,32,31,31,snapshot_2026_09_08.json,snapshot_2026_09_07.json
247,map,yukina-sk-poprad-spisska-nova-ves,Poprad - Spišská Nová Ves,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,26,26,25,25,snapshot_2026_09_08.json,snapshot_2026_09_07.json
248,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,1,24,24,23,23,snapshot_2026_09_08.json,snapshot_2026_09_07.json
249,map,yukina-sk-trencin,Trenčín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,21,21,20,20,snapshot_2026_09_08.json,snapshot_2026_09_07.json
250,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,0,0,14278,14278,14278,14278,snapshot_2026_09_08.json,snapshot_2026_09_07.json
251,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,2433,2433,2433,2433,snapshot_2026_09_08.json,snapshot_2026_09_07.json
252,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,0,0,1255,1255,1255,1255,snapshot_2026_09_08.json,snapshot_2026_09_07.json
253,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,1163,1163,1163,1163,snapshot_2026_09_08.json,snapshot_2026_09_07.json
254,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,0,0,1059,1059,1059,1059,snapshot_2026_09_08.json,snapshot_2026_09_07.json
255,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,0,0,1028,1028,1028,1028,snapshot_2026_09_08.json,snapshot_2026_09_07.json
256,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,0,0,1024,1024,1024,1024,snapshot_2026_09_08.json,snapshot_2026_09_07.json
257,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,0,0,875,875,875,875,snapshot_2026_09_08.json,snapshot_2026_09_07.json
258,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,751,751,751,751,snapshot_2026_09_08.json,snapshot_2026_09_07.json
259,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,0,0,717,717,717,717,snapshot_2026_09_08.json,snapshot_2026_09_07.json
260,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,639,639,639,639,snapshot_2026_09_08.json,snapshot_2026_09_07.json
261,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,0,610,610,610,610,snapshot_2026_09_08.json,snapshot_2026_09_07.json
262,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,563,563,563,563,snapshot_2026_09_08.json,snapshot_2026_09_07.json
263,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,516,516,516,516,snapshot_2026_09_08.json,snapshot_2026_09_07.json
264,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,0,0,509,509,509,509,snapshot_2026_09_08.json,snapshot_2026_09_07.json
265,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,496,496,496,496,snapshot_2026_09_08.json,snapshot_2026_09_07.json
266,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,465,465,465,465,snapshot_2026_09_08.json,snapshot_2026_09_07.json
267,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,0,0,462,462,462,462,snapshot_2026_09_08.json,snapshot_2026_09_07.json
268,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,0,0,446,446,446,446,snapshot_2026_09_08.json,snapshot_2026_09_07.json
269,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,414,414,414,414,snapshot_2026_09_08.json,snapshot_2026_09_07.json
270,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,403,403,403,403,snapshot_2026_09_08.json,snapshot_2026_09_07.json
271,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,398,398,398,398,snapshot_2026_09_08.json,snapshot_2026_09_07.json
272,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,394,394,394,394,snapshot_2026_09_08.json,snapshot_2026_09_07.json
273,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,384,384,384,384,snapshot_2026_09_08.json,snapshot_2026_09_07.json
274,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,383,383,383,383,snapshot_2026_09_08.json,snapshot_2026_09_07.json
275,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,0,0,382,382,382,382,snapshot_2026_09_08.json,snapshot_2026_09_07.json
276,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,0,0,379,379,379,379,snapshot_2026_09_08.json,snapshot_2026_09_07.json
277,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,0,0,363,363,363,363,snapshot_2026_09_08.json,snapshot_2026_09_07.json
278,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,362,362,362,362,snapshot_2026_09_08.json,snapshot_2026_09_07.json
279,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,357,357,357,357,snapshot_2026_09_08.json,snapshot_2026_09_07.json
280,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,354,354,354,354,snapshot_2026_09_08.json,snapshot_2026_09_07.json
281,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,344,344,344,344,snapshot_2026_09_08.json,snapshot_2026_09_07.json
282,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,341,341,341,341,snapshot_2026_09_08.json,snapshot_2026_09_07.json
283,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,0,0,323,323,323,323,snapshot_2026_09_08.json,snapshot_2026_09_07.json
284,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,322,322,322,322,snapshot_2026_09_08.json,snapshot_2026_09_07.json
285,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,314,314,314,314,snapshot_2026_09_08.json,snapshot_2026_09_07.json
286,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,0,0,314,314,314,314,snapshot_2026_09_08.json,snapshot_2026_09_07.json
287,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,0,0,309,309,309,309,snapshot_2026_09_08.json,snapshot_2026_09_07.json
288,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,308,308,308,308,snapshot_2026_09_08.json,snapshot_2026_09_07.json
289,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,307,307,307,307,snapshot_2026_09_08.json,snapshot_2026_09_07.json
290,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,306,306,306,306,snapshot_2026_09_08.json,snapshot_2026_09_07.json
291,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,0,0,303,303,303,303,snapshot_2026_09_08.json,snapshot_2026_09_07.json
292,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,0,0,294,294,294,294,snapshot_2026_09_08.json,snapshot_2026_09_07.json
293,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,290,290,290,290,snapshot_2026_09_08.json,snapshot_2026_09_07.json
294,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,0,0,285,285,285,285,snapshot_2026_09_08.json,snapshot_2026_09_07.json
295,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,276,276,276,276,snapshot_2026_09_08.json,snapshot_2026_09_07.json
296,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,0,0,263,263,263,263,snapshot_2026_09_08.json,snapshot_2026_09_07.json
297,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,0,0,262,262,262,262,snapshot_2026_09_08.json,snapshot_2026_09_07.json
298,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,0,0,247,247,247,247,snapshot_2026_09_08.json,snapshot_2026_09_07.json
299,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,0,0,244,244,244,244,snapshot_2026_09_08.json,snapshot_2026_09_07.json
300,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,0,0,242,242,242,242,snapshot_2026_09_08.json,snapshot_2026_09_07.json
301,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,0,0,242,242,242,242,snapshot_2026_09_08.json,snapshot_2026_09_07.json
302,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,241,241,241,241,snapshot_2026_09_08.json,snapshot_2026_09_07.json
303,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,240,240,240,240,snapshot_2026_09_08.json,snapshot_2026_09_07.json
304,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,0,0,238,238,238,238,snapshot_2026_09_08.json,snapshot_2026_09_07.json
305,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,237,237,237,237,snapshot_2026_09_08.json,snapshot_2026_09_07.json
306,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,236,236,236,236,snapshot_2026_09_08.json,snapshot_2026_09_07.json
307,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,0,0,235,235,235,235,snapshot_2026_09_08.json,snapshot_2026_09_07.json
308,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,235,235,235,235,snapshot_2026_09_08.json,snapshot_2026_09_07.json
309,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,232,232,232,232,snapshot_2026_09_08.json,snapshot_2026_09_07.json
310,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,231,231,231,231,snapshot_2026_09_08.json,snapshot_2026_09_07.json
311,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,231,231,231,231,snapshot_2026_09_08.json,snapshot_2026_09_07.json
312,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,227,227,227,227,snapshot_2026_09_08.json,snapshot_2026_09_07.json
