rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
160,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,1,1,106,106,105,105,snapshot_2026_07_18.json,snapshot_2026_07_17.json
161,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,1,1,103,103,102,102,snapshot_2026_07_18.json,snapshot_2026_07_17.json
162,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,84,84,83,83,snapshot_2026_07_18.json,snapshot_2026_07_17.json
163,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,67,67,66,66,snapshot_2026_07_18.json,snapshot_2026_07_17.json
164,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,62,62,61,61,snapshot_2026_07_18.json,snapshot_2026_07_17.json
165,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,59,59,58,58,snapshot_2026_07_18.json,snapshot_2026_07_17.json
166,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,39,39,38,38,snapshot_2026_07_18.json,snapshot_2026_07_17.json
167,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,32,32,31,31,snapshot_2026_07_18.json,snapshot_2026_07_17.json
168,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,26,26,25,25,snapshot_2026_07_18.json,snapshot_2026_07_17.json
169,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,19,19,18,18,snapshot_2026_07_18.json,snapshot_2026_07_17.json
170,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,17,17,16,16,snapshot_2026_07_18.json,snapshot_2026_07_17.json
171,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,954,954,954,954,snapshot_2026_07_18.json,snapshot_2026_07_17.json
172,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,764,764,764,764,snapshot_2026_07_18.json,snapshot_2026_07_17.json
173,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,629,629,629,629,snapshot_2026_07_18.json,snapshot_2026_07_17.json
174,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,0,0,623,623,623,623,snapshot_2026_07_18.json,snapshot_2026_07_17.json
175,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,0,555,555,555,555,snapshot_2026_07_18.json,snapshot_2026_07_17.json
176,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,0,0,525,525,525,525,snapshot_2026_07_18.json,snapshot_2026_07_17.json
177,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,503,503,503,503,snapshot_2026_07_18.json,snapshot_2026_07_17.json
178,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,0,0,405,405,405,405,snapshot_2026_07_18.json,snapshot_2026_07_17.json
179,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,388,388,388,388,snapshot_2026_07_18.json,snapshot_2026_07_17.json
180,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,0,0,328,328,328,328,snapshot_2026_07_18.json,snapshot_2026_07_17.json
181,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,0,0,325,325,325,325,snapshot_2026_07_18.json,snapshot_2026_07_17.json
182,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,0,0,322,322,322,322,snapshot_2026_07_18.json,snapshot_2026_07_17.json
183,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,311,311,311,311,snapshot_2026_07_18.json,snapshot_2026_07_17.json
184,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,265,265,265,265,snapshot_2026_07_18.json,snapshot_2026_07_17.json
185,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,0,0,249,249,249,249,snapshot_2026_07_18.json,snapshot_2026_07_17.json
186,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,0,230,230,230,230,snapshot_2026_07_18.json,snapshot_2026_07_17.json
187,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,202,202,202,202,snapshot_2026_07_18.json,snapshot_2026_07_17.json
188,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,194,194,194,194,snapshot_2026_07_18.json,snapshot_2026_07_17.json
189,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,190,190,190,190,snapshot_2026_07_18.json,snapshot_2026_07_17.json
190,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,188,188,188,188,snapshot_2026_07_18.json,snapshot_2026_07_17.json
191,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,184,184,184,184,snapshot_2026_07_18.json,snapshot_2026_07_17.json
192,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,181,181,181,181,snapshot_2026_07_18.json,snapshot_2026_07_17.json
193,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,179,179,179,179,snapshot_2026_07_18.json,snapshot_2026_07_17.json
194,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,178,178,178,178,snapshot_2026_07_18.json,snapshot_2026_07_17.json
195,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,0,0,174,174,174,174,snapshot_2026_07_18.json,snapshot_2026_07_17.json
196,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,0,0,173,173,173,173,snapshot_2026_07_18.json,snapshot_2026_07_17.json
197,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,172,172,172,172,snapshot_2026_07_18.json,snapshot_2026_07_17.json
198,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,0,0,167,167,167,167,snapshot_2026_07_18.json,snapshot_2026_07_17.json
199,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,164,164,164,164,snapshot_2026_07_18.json,snapshot_2026_07_17.json
200,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,161,161,161,161,snapshot_2026_07_18.json,snapshot_2026_07_17.json
201,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,0,0,160,160,160,160,snapshot_2026_07_18.json,snapshot_2026_07_17.json
202,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,147,147,147,147,snapshot_2026_07_18.json,snapshot_2026_07_17.json
203,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,146,146,146,146,snapshot_2026_07_18.json,snapshot_2026_07_17.json
204,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,0,145,145,145,145,snapshot_2026_07_18.json,snapshot_2026_07_17.json
205,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,142,142,142,142,snapshot_2026_07_18.json,snapshot_2026_07_17.json
206,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,141,141,141,141,snapshot_2026_07_18.json,snapshot_2026_07_17.json
207,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,0,0,138,138,138,138,snapshot_2026_07_18.json,snapshot_2026_07_17.json
208,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,137,137,137,137,snapshot_2026_07_18.json,snapshot_2026_07_17.json
209,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,0,0,130,130,130,130,snapshot_2026_07_18.json,snapshot_2026_07_17.json
210,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,0,0,128,128,128,128,snapshot_2026_07_18.json,snapshot_2026_07_17.json
211,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,0,124,124,124,124,snapshot_2026_07_18.json,snapshot_2026_07_17.json
212,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,0,0,111,111,111,111,snapshot_2026_07_18.json,snapshot_2026_07_17.json
213,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,0,111,111,111,111,snapshot_2026_07_18.json,snapshot_2026_07_17.json
214,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,109,109,109,109,snapshot_2026_07_18.json,snapshot_2026_07_17.json
215,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,0,0,109,109,109,109,snapshot_2026_07_18.json,snapshot_2026_07_17.json
216,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,103,103,103,103,snapshot_2026_07_18.json,snapshot_2026_07_17.json
217,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,102,102,102,102,snapshot_2026_07_18.json,snapshot_2026_07_17.json
218,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,0,0,95,95,95,95,snapshot_2026_07_18.json,snapshot_2026_07_17.json
219,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,95,95,95,95,snapshot_2026_07_18.json,snapshot_2026_07_17.json
220,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,90,90,90,90,snapshot_2026_07_18.json,snapshot_2026_07_17.json
221,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,89,89,89,89,snapshot_2026_07_18.json,snapshot_2026_07_17.json
222,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_07_18.json,snapshot_2026_07_17.json
223,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,79,79,79,79,snapshot_2026_07_18.json,snapshot_2026_07_17.json
224,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,79,79,79,79,snapshot_2026_07_18.json,snapshot_2026_07_17.json
225,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,77,77,77,77,snapshot_2026_07_18.json,snapshot_2026_07_17.json
226,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,77,77,77,77,snapshot_2026_07_18.json,snapshot_2026_07_17.json
227,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,72,72,72,72,snapshot_2026_07_18.json,snapshot_2026_07_17.json
228,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,72,72,72,72,snapshot_2026_07_18.json,snapshot_2026_07_17.json
229,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,71,71,71,71,snapshot_2026_07_18.json,snapshot_2026_07_17.json
230,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,0,0,67,67,67,67,snapshot_2026_07_18.json,snapshot_2026_07_17.json
231,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,66,66,66,66,snapshot_2026_07_18.json,snapshot_2026_07_17.json
232,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,0,0,64,64,64,64,snapshot_2026_07_18.json,snapshot_2026_07_17.json
233,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,62,62,62,62,snapshot_2026_07_18.json,snapshot_2026_07_17.json
234,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,0,0,60,60,60,60,snapshot_2026_07_18.json,snapshot_2026_07_17.json
235,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,60,60,60,60,snapshot_2026_07_18.json,snapshot_2026_07_17.json
236,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,56,56,56,56,snapshot_2026_07_18.json,snapshot_2026_07_17.json
237,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,55,55,55,55,snapshot_2026_07_18.json,snapshot_2026_07_17.json
238,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,52,52,52,52,snapshot_2026_07_18.json,snapshot_2026_07_17.json
239,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,50,50,50,50,snapshot_2026_07_18.json,snapshot_2026_07_17.json
240,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,0,0,44,44,44,44,snapshot_2026_07_18.json,snapshot_2026_07_17.json
241,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,0,0,43,43,43,43,snapshot_2026_07_18.json,snapshot_2026_07_17.json
242,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,42,42,42,42,snapshot_2026_07_18.json,snapshot_2026_07_17.json
243,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,42,42,42,42,snapshot_2026_07_18.json,snapshot_2026_07_17.json
244,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,42,42,42,42,snapshot_2026_07_18.json,snapshot_2026_07_17.json
245,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,41,41,41,41,snapshot_2026_07_18.json,snapshot_2026_07_17.json
246,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,41,41,41,41,snapshot_2026_07_18.json,snapshot_2026_07_17.json
247,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,39,39,39,39,snapshot_2026_07_18.json,snapshot_2026_07_17.json
248,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,39,39,39,39,snapshot_2026_07_18.json,snapshot_2026_07_17.json
249,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,36,36,36,36,snapshot_2026_07_18.json,snapshot_2026_07_17.json
250,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,34,34,34,34,snapshot_2026_07_18.json,snapshot_2026_07_17.json
251,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,0,0,33,33,33,33,snapshot_2026_07_18.json,snapshot_2026_07_17.json
252,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,30,30,30,30,snapshot_2026_07_18.json,snapshot_2026_07_17.json
253,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,29,29,29,29,snapshot_2026_07_18.json,snapshot_2026_07_17.json
254,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,27,27,27,27,snapshot_2026_07_18.json,snapshot_2026_07_17.json
255,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,27,27,27,27,snapshot_2026_07_18.json,snapshot_2026_07_17.json
256,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,23,23,23,23,snapshot_2026_07_18.json,snapshot_2026_07_17.json
257,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,22,22,22,22,snapshot_2026_07_18.json,snapshot_2026_07_17.json
258,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,22,22,22,22,snapshot_2026_07_18.json,snapshot_2026_07_17.json
259,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,22,22,22,22,snapshot_2026_07_18.json,snapshot_2026_07_17.json
260,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,21,21,21,21,snapshot_2026_07_18.json,snapshot_2026_07_17.json
261,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,19,19,19,19,snapshot_2026_07_18.json,snapshot_2026_07_17.json
262,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,19,19,19,19,snapshot_2026_07_18.json,snapshot_2026_07_17.json
263,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,18,18,18,18,snapshot_2026_07_18.json,snapshot_2026_07_17.json
264,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,17,17,17,17,snapshot_2026_07_18.json,snapshot_2026_07_17.json
265,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,17,17,17,17,snapshot_2026_07_18.json,snapshot_2026_07_17.json
266,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,14,14,14,14,snapshot_2026_07_18.json,snapshot_2026_07_17.json
267,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,13,13,13,13,snapshot_2026_07_18.json,snapshot_2026_07_17.json
268,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,12,12,12,12,snapshot_2026_07_18.json,snapshot_2026_07_17.json
269,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,7,7,7,7,snapshot_2026_07_18.json,snapshot_2026_07_17.json
270,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,6,6,6,6,snapshot_2026_07_18.json,snapshot_2026_07_17.json
271,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,6,6,6,6,snapshot_2026_07_18.json,snapshot_2026_07_17.json
