rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
160,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,4,4,120,120,116,116,snapshot_2026_06_26.json,snapshot_2026_06_19.json
161,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,4,4,114,114,110,110,snapshot_2026_06_26.json,snapshot_2026_06_19.json
162,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,88,88,84,84,snapshot_2026_06_26.json,snapshot_2026_06_19.json
163,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,76,76,72,72,snapshot_2026_06_26.json,snapshot_2026_06_19.json
164,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,54,54,50,50,snapshot_2026_06_26.json,snapshot_2026_06_19.json
165,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,38,38,34,34,snapshot_2026_06_26.json,snapshot_2026_06_19.json
166,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,36,36,32,32,snapshot_2026_06_26.json,snapshot_2026_06_19.json
167,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,18,18,14,14,snapshot_2026_06_26.json,snapshot_2026_06_19.json
168,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,17,17,13,13,snapshot_2026_06_26.json,snapshot_2026_06_19.json
169,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,16,16,12,12,snapshot_2026_06_26.json,snapshot_2026_06_19.json
170,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,7,7,3,3,snapshot_2026_06_26.json,snapshot_2026_06_19.json
171,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,3,3,174,174,171,171,snapshot_2026_06_26.json,snapshot_2026_06_19.json
172,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,3,3,159,159,156,156,snapshot_2026_06_26.json,snapshot_2026_06_19.json
173,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,3,-30,153,120,150,150,snapshot_2026_06_26.json,snapshot_2026_06_19.json
174,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,3,3,148,148,145,145,snapshot_2026_06_26.json,snapshot_2026_06_19.json
175,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,140,140,137,137,snapshot_2026_06_26.json,snapshot_2026_06_19.json
176,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,129,129,126,126,snapshot_2026_06_26.json,snapshot_2026_06_19.json
177,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,3,3,128,128,125,125,snapshot_2026_06_26.json,snapshot_2026_06_19.json
178,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,3,3,116,116,113,113,snapshot_2026_06_26.json,snapshot_2026_06_19.json
179,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,3,3,103,103,100,100,snapshot_2026_06_26.json,snapshot_2026_06_19.json
180,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,97,97,94,94,snapshot_2026_06_26.json,snapshot_2026_06_19.json
181,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,75,75,72,72,snapshot_2026_06_26.json,snapshot_2026_06_19.json
182,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,3,3,38,38,35,35,snapshot_2026_06_26.json,snapshot_2026_06_19.json
183,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,14,14,11,11,snapshot_2026_06_26.json,snapshot_2026_06_19.json
184,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,6,6,3,3,snapshot_2026_06_26.json,snapshot_2026_06_19.json
185,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,208,208,206,206,snapshot_2026_06_26.json,snapshot_2026_06_19.json
186,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,194,194,192,192,snapshot_2026_06_26.json,snapshot_2026_06_19.json
187,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,169,169,167,167,snapshot_2026_06_26.json,snapshot_2026_06_19.json
188,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,2,2,152,152,150,150,snapshot_2026_06_26.json,snapshot_2026_06_19.json
189,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,2,4,148,148,146,144,snapshot_2026_06_26.json,snapshot_2026_06_19.json
190,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,104,104,102,102,snapshot_2026_06_26.json,snapshot_2026_06_19.json
191,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,2,2,94,94,92,92,snapshot_2026_06_26.json,snapshot_2026_06_19.json
192,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,87,87,85,85,snapshot_2026_06_26.json,snapshot_2026_06_19.json
193,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,80,80,78,78,snapshot_2026_06_26.json,snapshot_2026_06_19.json
194,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,2,2,74,74,72,72,snapshot_2026_06_26.json,snapshot_2026_06_19.json
195,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,2,2,65,65,63,63,snapshot_2026_06_26.json,snapshot_2026_06_19.json
196,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,63,63,61,61,snapshot_2026_06_26.json,snapshot_2026_06_19.json
197,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,61,61,59,59,snapshot_2026_06_26.json,snapshot_2026_06_19.json
198,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,2,2,57,57,55,55,snapshot_2026_06_26.json,snapshot_2026_06_19.json
199,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,45,45,43,43,snapshot_2026_06_26.json,snapshot_2026_06_19.json
200,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,2,2,42,42,40,40,snapshot_2026_06_26.json,snapshot_2026_06_19.json
201,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,39,39,37,37,snapshot_2026_06_26.json,snapshot_2026_06_19.json
202,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,24,24,22,22,snapshot_2026_06_26.json,snapshot_2026_06_19.json
203,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,18,18,16,16,snapshot_2026_06_26.json,snapshot_2026_06_19.json
204,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,16,16,14,14,snapshot_2026_06_26.json,snapshot_2026_06_19.json
205,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,10,10,8,8,snapshot_2026_06_26.json,snapshot_2026_06_19.json
206,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,10,10,8,8,snapshot_2026_06_26.json,snapshot_2026_06_19.json
207,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,6,6,4,4,snapshot_2026_06_26.json,snapshot_2026_06_19.json
208,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,2,2,0,0,snapshot_2026_06_26.json,snapshot_2026_06_19.json
209,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,169,169,168,168,snapshot_2026_06_26.json,snapshot_2026_06_19.json
210,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,160,160,159,159,snapshot_2026_06_26.json,snapshot_2026_06_19.json
211,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,134,134,133,133,snapshot_2026_06_26.json,snapshot_2026_06_19.json
212,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,125,125,124,124,snapshot_2026_06_26.json,snapshot_2026_06_19.json
213,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,124,124,123,123,snapshot_2026_06_26.json,snapshot_2026_06_19.json
214,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,1,1,116,116,115,115,snapshot_2026_06_26.json,snapshot_2026_06_19.json
215,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,1,1,109,109,108,108,snapshot_2026_06_26.json,snapshot_2026_06_19.json
216,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,1,1,95,95,94,94,snapshot_2026_06_26.json,snapshot_2026_06_19.json
217,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,92,92,91,91,snapshot_2026_06_26.json,snapshot_2026_06_19.json
218,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,1,-15,91,75,90,90,snapshot_2026_06_26.json,snapshot_2026_06_19.json
219,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,71,71,70,70,snapshot_2026_06_26.json,snapshot_2026_06_19.json
220,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,70,70,69,69,snapshot_2026_06_26.json,snapshot_2026_06_19.json
221,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,69,69,68,68,snapshot_2026_06_26.json,snapshot_2026_06_19.json
222,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,68,68,67,67,snapshot_2026_06_26.json,snapshot_2026_06_19.json
223,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,68,68,67,67,snapshot_2026_06_26.json,snapshot_2026_06_19.json
224,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,67,67,66,66,snapshot_2026_06_26.json,snapshot_2026_06_19.json
225,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,1,1,55,55,54,54,snapshot_2026_06_26.json,snapshot_2026_06_19.json
226,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,54,54,53,53,snapshot_2026_06_26.json,snapshot_2026_06_19.json
227,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,32,32,31,31,snapshot_2026_06_26.json,snapshot_2026_06_19.json
228,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,1,1,28,28,27,27,snapshot_2026_06_26.json,snapshot_2026_06_19.json
229,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,22,22,21,21,snapshot_2026_06_26.json,snapshot_2026_06_19.json
230,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,18,18,17,17,snapshot_2026_06_26.json,snapshot_2026_06_19.json
231,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,17,17,16,16,snapshot_2026_06_26.json,snapshot_2026_06_19.json
232,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,9,9,8,8,snapshot_2026_06_26.json,snapshot_2026_06_19.json
233,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,257,257,257,257,snapshot_2026_06_26.json,snapshot_2026_06_19.json
234,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,228,132,228,132,snapshot_2026_06_26.json,snapshot_2026_06_19.json
235,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,139,139,139,139,snapshot_2026_06_26.json,snapshot_2026_06_19.json
236,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,0,0,105,105,105,105,snapshot_2026_06_26.json,snapshot_2026_06_19.json
237,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,69,69,69,69,snapshot_2026_06_26.json,snapshot_2026_06_19.json
238,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,1,60,50,60,49,snapshot_2026_06_26.json,snapshot_2026_06_19.json
239,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,54,54,54,54,snapshot_2026_06_26.json,snapshot_2026_06_19.json
240,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,43,43,43,43,snapshot_2026_06_26.json,snapshot_2026_06_19.json
241,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,0,0,30,30,30,30,snapshot_2026_06_26.json,snapshot_2026_06_19.json
242,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,28,28,28,28,snapshot_2026_06_26.json,snapshot_2026_06_19.json
243,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,0,14,14,14,14,snapshot_2026_06_26.json,snapshot_2026_06_19.json
244,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,5,5,5,5,snapshot_2026_06_26.json,snapshot_2026_06_19.json
245,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,4,4,4,4,snapshot_2026_06_26.json,snapshot_2026_06_19.json
