rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
155,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,17,17,297,297,280,280,snapshot_2026_09_08.json,snapshot_2026_09_01.json
156,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,199,199,182,182,snapshot_2026_09_08.json,snapshot_2026_09_01.json
157,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,16,16,637,637,621,621,snapshot_2026_09_08.json,snapshot_2026_09_01.json
158,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,392,392,376,376,snapshot_2026_09_08.json,snapshot_2026_09_01.json
159,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,16,16,195,195,179,179,snapshot_2026_09_08.json,snapshot_2026_09_01.json
160,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,16,16,176,176,160,160,snapshot_2026_09_08.json,snapshot_2026_09_01.json
161,map,moenchengladbach,Mönchengladbach,pierreggt,pierreggt,https://github.com/pierreggt,16,16,26,26,10,10,snapshot_2026_09_08.json,snapshot_2026_09_01.json
162,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,15,15,446,446,431,431,snapshot_2026_09_08.json,snapshot_2026_09_01.json
163,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,15,15,127,127,112,112,snapshot_2026_09_08.json,snapshot_2026_09_01.json
164,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,15,15,46,46,31,31,snapshot_2026_09_08.json,snapshot_2026_09_01.json
165,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,14,285,285,271,271,snapshot_2026_09_08.json,snapshot_2026_09_01.json
166,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,14,14,246,246,232,232,snapshot_2026_09_08.json,snapshot_2026_09_01.json
167,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,14,14,238,238,224,224,snapshot_2026_09_08.json,snapshot_2026_09_01.json
168,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,198,198,184,184,snapshot_2026_09_08.json,snapshot_2026_09_01.json
169,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,14,14,163,163,149,149,snapshot_2026_09_08.json,snapshot_2026_09_01.json
170,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,158,158,144,144,snapshot_2026_09_08.json,snapshot_2026_09_01.json
171,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,14,14,149,149,135,135,snapshot_2026_09_08.json,snapshot_2026_09_01.json
172,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,14,14,123,123,109,109,snapshot_2026_09_08.json,snapshot_2026_09_01.json
173,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,111,111,97,97,snapshot_2026_09_08.json,snapshot_2026_09_01.json
174,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,14,14,98,98,84,84,snapshot_2026_09_08.json,snapshot_2026_09_01.json
175,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,14,14,97,97,83,83,snapshot_2026_09_08.json,snapshot_2026_09_01.json
176,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,14,14,90,90,76,76,snapshot_2026_09_08.json,snapshot_2026_09_01.json
177,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,14,14,50,50,36,36,snapshot_2026_09_08.json,snapshot_2026_09_01.json
178,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,13,13,1095,1095,1082,1082,snapshot_2026_09_08.json,snapshot_2026_09_01.json
179,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,13,13,875,875,862,862,snapshot_2026_09_08.json,snapshot_2026_09_01.json
180,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,13,13,506,506,493,493,snapshot_2026_09_08.json,snapshot_2026_09_01.json
181,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,13,13,502,502,489,489,snapshot_2026_09_08.json,snapshot_2026_09_01.json
182,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,480,480,467,467,snapshot_2026_09_08.json,snapshot_2026_09_01.json
183,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,414,414,401,401,snapshot_2026_09_08.json,snapshot_2026_09_01.json
184,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,383,383,370,370,snapshot_2026_09_08.json,snapshot_2026_09_01.json
185,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,13,13,314,314,301,301,snapshot_2026_09_08.json,snapshot_2026_09_01.json
186,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,13,13,141,141,128,128,snapshot_2026_09_08.json,snapshot_2026_09_01.json
187,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,12,12,1028,1028,1016,1016,snapshot_2026_09_08.json,snapshot_2026_09_01.json
188,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,12,12,207,207,195,195,snapshot_2026_09_08.json,snapshot_2026_09_01.json
189,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,12,12,70,70,58,58,snapshot_2026_09_08.json,snapshot_2026_09_01.json
190,map,arc-mediterraneen,L'Arc Méditerranéen,pierreggt,pierreggt,https://github.com/pierreggt,12,12,49,49,37,37,snapshot_2026_09_08.json,snapshot_2026_09_01.json
191,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,695,695,684,684,snapshot_2026_09_08.json,snapshot_2026_09_01.json
192,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,11,11,369,369,358,358,snapshot_2026_09_08.json,snapshot_2026_09_01.json
193,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,131,131,120,120,snapshot_2026_09_08.json,snapshot_2026_09_01.json
194,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,11,11,47,47,36,36,snapshot_2026_09_08.json,snapshot_2026_09_01.json
195,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,354,354,344,344,snapshot_2026_09_08.json,snapshot_2026_09_01.json
196,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,10,10,282,282,272,272,snapshot_2026_09_08.json,snapshot_2026_09_01.json
197,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,159,159,149,149,snapshot_2026_09_08.json,snapshot_2026_09_01.json
198,map,jeddah-mecca,Jeddah & Mecca,pierreggt,pierreggt,https://github.com/pierreggt,10,10,45,45,35,35,snapshot_2026_09_08.json,snapshot_2026_09_01.json
199,map,pays-basque,Euskal Herria,pierreggt,pierreggt,https://github.com/pierreggt,10,10,44,44,34,34,snapshot_2026_09_08.json,snapshot_2026_09_01.json
200,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,1298,1298,1289,1289,snapshot_2026_09_08.json,snapshot_2026_09_01.json
201,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,515,515,506,506,snapshot_2026_09_08.json,snapshot_2026_09_01.json
202,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,9,9,318,318,309,309,snapshot_2026_09_08.json,snapshot_2026_09_01.json
203,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,9,9,303,303,294,294,snapshot_2026_09_08.json,snapshot_2026_09_01.json
204,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,9,9,220,220,211,211,snapshot_2026_09_08.json,snapshot_2026_09_01.json
205,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,129,129,120,120,snapshot_2026_09_08.json,snapshot_2026_09_01.json
206,map,riyadh,Riyadh,pierreggt,pierreggt,https://github.com/pierreggt,9,9,54,54,45,45,snapshot_2026_09_08.json,snapshot_2026_09_01.json
207,map,martinique,Martinique,pierreggt,pierreggt,https://github.com/pierreggt,9,9,28,28,19,19,snapshot_2026_09_08.json,snapshot_2026_09_01.json
208,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,8,8,764,764,756,756,snapshot_2026_09_08.json,snapshot_2026_09_01.json
209,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,8,8,620,620,612,612,snapshot_2026_09_08.json,snapshot_2026_09_01.json
210,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,563,563,555,555,snapshot_2026_09_08.json,snapshot_2026_09_01.json
211,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,496,496,488,488,snapshot_2026_09_08.json,snapshot_2026_09_01.json
212,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,491,491,483,483,snapshot_2026_09_08.json,snapshot_2026_09_01.json
213,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,465,465,457,457,snapshot_2026_09_08.json,snapshot_2026_09_01.json
214,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,344,344,336,336,snapshot_2026_09_08.json,snapshot_2026_09_01.json
215,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,8,8,323,323,315,315,snapshot_2026_09_08.json,snapshot_2026_09_01.json
216,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,232,232,224,224,snapshot_2026_09_08.json,snapshot_2026_09_01.json
217,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,8,8,172,172,164,164,snapshot_2026_09_08.json,snapshot_2026_09_01.json
218,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,8,8,170,170,162,162,snapshot_2026_09_08.json,snapshot_2026_09_01.json
219,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,8,8,139,139,131,131,snapshot_2026_09_08.json,snapshot_2026_09_01.json
220,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,8,8,92,92,84,84,snapshot_2026_09_08.json,snapshot_2026_09_01.json
221,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,8,8,87,87,79,79,snapshot_2026_09_08.json,snapshot_2026_09_01.json
222,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,8,8,50,50,42,42,snapshot_2026_09_08.json,snapshot_2026_09_01.json
223,map,yukina-sk-kosice-presov,Košice - Prešov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,42,42,34,34,snapshot_2026_09_08.json,snapshot_2026_09_01.json
224,map,metz-nancy,Metz - Nancy,pierreggt,pierreggt,https://github.com/pierreggt,8,8,29,29,21,21,snapshot_2026_09_08.json,snapshot_2026_09_01.json
225,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,7,7,814,814,807,807,snapshot_2026_09_08.json,snapshot_2026_09_01.json
226,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,516,516,509,509,snapshot_2026_09_08.json,snapshot_2026_09_01.json
227,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,7,7,432,432,425,425,snapshot_2026_09_08.json,snapshot_2026_09_01.json
228,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,408,408,401,401,snapshot_2026_09_08.json,snapshot_2026_09_01.json
229,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,398,398,391,391,snapshot_2026_09_08.json,snapshot_2026_09_01.json
230,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,381,381,374,374,snapshot_2026_09_08.json,snapshot_2026_09_01.json
231,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,222,222,215,215,snapshot_2026_09_08.json,snapshot_2026_09_01.json
232,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,7,7,142,142,135,135,snapshot_2026_09_08.json,snapshot_2026_09_01.json
233,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,7,7,59,59,52,52,snapshot_2026_09_08.json,snapshot_2026_09_01.json
234,map,muscat,Muscat,pierreggt,pierreggt,https://github.com/pierreggt,7,7,32,32,25,25,snapshot_2026_09_08.json,snapshot_2026_09_01.json
235,map,guadeloupe,Guadeloupe,pierreggt,pierreggt,https://github.com/pierreggt,7,7,27,27,20,20,snapshot_2026_09_08.json,snapshot_2026_09_01.json
236,map,yukina-ua-mykolaiv-kherson,Миколаїв - Херсон / Mykolaiv & Kherson,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,7,7,0,0,snapshot_2026_09_08.json,snapshot_2026_09_01.json
237,map,yukina-ua-uzhhorod-mukachevo,Закарпаття / Transcarpathia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,7,7,0,0,snapshot_2026_09_08.json,snapshot_2026_09_01.json
238,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,6,6,541,541,535,535,snapshot_2026_09_08.json,snapshot_2026_09_01.json
239,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,6,6,491,491,485,485,snapshot_2026_09_08.json,snapshot_2026_09_01.json
240,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,445,445,439,439,snapshot_2026_09_08.json,snapshot_2026_09_01.json
241,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,6,6,363,363,357,357,snapshot_2026_09_08.json,snapshot_2026_09_01.json
242,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,357,357,351,351,snapshot_2026_09_08.json,snapshot_2026_09_01.json
243,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,6,6,317,317,311,311,snapshot_2026_09_08.json,snapshot_2026_09_01.json
244,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,308,308,302,302,snapshot_2026_09_08.json,snapshot_2026_09_01.json
245,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,6,6,289,289,283,283,snapshot_2026_09_08.json,snapshot_2026_09_01.json
246,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,6,6,276,276,270,270,snapshot_2026_09_08.json,snapshot_2026_09_01.json
247,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,276,276,270,270,snapshot_2026_09_08.json,snapshot_2026_09_01.json
248,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,6,6,262,262,256,256,snapshot_2026_09_08.json,snapshot_2026_09_01.json
249,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,6,6,248,248,242,242,snapshot_2026_09_08.json,snapshot_2026_09_01.json
250,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,241,241,235,235,snapshot_2026_09_08.json,snapshot_2026_09_01.json
251,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,240,240,234,234,snapshot_2026_09_08.json,snapshot_2026_09_01.json
252,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,236,236,230,230,snapshot_2026_09_08.json,snapshot_2026_09_01.json
253,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,231,231,225,225,snapshot_2026_09_08.json,snapshot_2026_09_01.json
254,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,227,227,221,221,snapshot_2026_09_08.json,snapshot_2026_09_01.json
255,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,6,6,225,225,219,219,snapshot_2026_09_08.json,snapshot_2026_09_01.json
256,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,6,6,206,206,200,200,snapshot_2026_09_08.json,snapshot_2026_09_01.json
257,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,200,200,194,194,snapshot_2026_09_08.json,snapshot_2026_09_01.json
258,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,198,198,192,192,snapshot_2026_09_08.json,snapshot_2026_09_01.json
259,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,188,188,182,182,snapshot_2026_09_08.json,snapshot_2026_09_01.json
260,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,6,6,187,187,181,181,snapshot_2026_09_08.json,snapshot_2026_09_01.json
261,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,6,6,183,183,177,177,snapshot_2026_09_08.json,snapshot_2026_09_01.json
262,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,183,183,177,177,snapshot_2026_09_08.json,snapshot_2026_09_01.json
263,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,159,159,153,153,snapshot_2026_09_08.json,snapshot_2026_09_01.json
264,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,6,6,158,158,152,152,snapshot_2026_09_08.json,snapshot_2026_09_01.json
265,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,153,153,147,147,snapshot_2026_09_08.json,snapshot_2026_09_01.json
266,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,151,151,145,145,snapshot_2026_09_08.json,snapshot_2026_09_01.json
267,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,6,6,145,145,139,139,snapshot_2026_09_08.json,snapshot_2026_09_01.json
268,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,137,137,131,131,snapshot_2026_09_08.json,snapshot_2026_09_01.json
269,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,118,118,112,112,snapshot_2026_09_08.json,snapshot_2026_09_01.json
270,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,6,6,93,93,87,87,snapshot_2026_09_08.json,snapshot_2026_09_01.json
271,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,6,6,90,90,84,84,snapshot_2026_09_08.json,snapshot_2026_09_01.json
272,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,6,6,44,44,38,38,snapshot_2026_09_08.json,snapshot_2026_09_01.json
273,map,brest,Brest,pierreggt,pierreggt,https://github.com/pierreggt,6,6,26,26,20,20,snapshot_2026_09_08.json,snapshot_2026_09_01.json
274,map,rouen,Rouen,pierreggt,pierreggt,https://github.com/pierreggt,6,6,23,23,17,17,snapshot_2026_09_08.json,snapshot_2026_09_01.json
275,map,guyane,Guyane,pierreggt,pierreggt,https://github.com/pierreggt,6,6,21,21,15,15,snapshot_2026_09_08.json,snapshot_2026_09_01.json
276,map,yukina-ua-rivne-lutsk,Рівне - Луцьк / Rivne & Lutsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_09_08.json,snapshot_2026_09_01.json
277,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,5,5,717,717,712,712,snapshot_2026_09_08.json,snapshot_2026_09_01.json
278,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,433,433,428,428,snapshot_2026_09_08.json,snapshot_2026_09_01.json
279,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,304,304,299,299,snapshot_2026_09_08.json,snapshot_2026_09_01.json
280,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,257,257,252,252,snapshot_2026_09_08.json,snapshot_2026_09_01.json
281,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,5,5,253,253,248,248,snapshot_2026_09_08.json,snapshot_2026_09_01.json
282,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,5,5,171,171,166,166,snapshot_2026_09_08.json,snapshot_2026_09_01.json
283,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,112,112,107,107,snapshot_2026_09_08.json,snapshot_2026_09_01.json
284,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,110,110,105,105,snapshot_2026_09_08.json,snapshot_2026_09_01.json
285,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,5,5,74,74,69,69,snapshot_2026_09_08.json,snapshot_2026_09_01.json
286,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,5,5,71,71,66,66,snapshot_2026_09_08.json,snapshot_2026_09_01.json
287,map,yukina-sk-nitra,Nitra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,28,28,23,23,snapshot_2026_09_08.json,snapshot_2026_09_01.json
288,map,tours,Tours,pierreggt,pierreggt,https://github.com/pierreggt,5,5,22,22,17,17,snapshot_2026_09_08.json,snapshot_2026_09_01.json
289,map,besancon,Besançon,pierreggt,pierreggt,https://github.com/pierreggt,5,5,20,20,15,15,snapshot_2026_09_08.json,snapshot_2026_09_01.json
290,map,yukina-ua-zhytomyr,Житомир / Zhytomyr,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_09_08.json,snapshot_2026_09_01.json
291,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,4,4,1037,1037,1033,1033,snapshot_2026_09_08.json,snapshot_2026_09_01.json
292,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,4,4,462,462,458,458,snapshot_2026_09_08.json,snapshot_2026_09_01.json
293,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,4,4,436,436,432,432,snapshot_2026_09_08.json,snapshot_2026_09_01.json
294,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,394,394,390,390,snapshot_2026_09_08.json,snapshot_2026_09_01.json
295,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,310,310,306,306,snapshot_2026_09_08.json,snapshot_2026_09_01.json
296,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,4,4,309,309,305,305,snapshot_2026_09_08.json,snapshot_2026_09_01.json
297,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,307,307,303,303,snapshot_2026_09_08.json,snapshot_2026_09_01.json
298,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,290,290,286,286,snapshot_2026_09_08.json,snapshot_2026_09_01.json
299,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,4,4,247,247,243,243,snapshot_2026_09_08.json,snapshot_2026_09_01.json
300,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,4,4,224,224,220,220,snapshot_2026_09_08.json,snapshot_2026_09_01.json
301,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,161,161,157,157,snapshot_2026_09_08.json,snapshot_2026_09_01.json
302,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,4,4,144,144,140,140,snapshot_2026_09_08.json,snapshot_2026_09_01.json
303,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,138,138,134,134,snapshot_2026_09_08.json,snapshot_2026_09_01.json
304,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,4,4,135,135,131,131,snapshot_2026_09_08.json,snapshot_2026_09_01.json
305,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,123,123,119,119,snapshot_2026_09_08.json,snapshot_2026_09_01.json
306,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,113,113,109,109,snapshot_2026_09_08.json,snapshot_2026_09_01.json
307,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,91,91,87,87,snapshot_2026_09_08.json,snapshot_2026_09_01.json
308,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,85,85,81,81,snapshot_2026_09_08.json,snapshot_2026_09_01.json
309,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,68,68,64,64,snapshot_2026_09_08.json,snapshot_2026_09_01.json
310,map,yukina-sk-banska-bystrica,Banská Bystrica,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,35,35,31,31,snapshot_2026_09_08.json,snapshot_2026_09_01.json
311,map,kuwait-city,Kuwait City,pierreggt,pierreggt,https://github.com/pierreggt,4,4,29,29,25,25,snapshot_2026_09_08.json,snapshot_2026_09_01.json
312,map,yukina-sk-poprad-spisska-nova-ves,Poprad - Spišská Nová Ves,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,26,26,22,22,snapshot_2026_09_08.json,snapshot_2026_09_01.json
313,map,yukina-sk-zilina,Žilina,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,25,25,21,21,snapshot_2026_09_08.json,snapshot_2026_09_01.json
