rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
154,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,29,29,807,807,778,778,snapshot_2026_08_13.json,snapshot_2026_08_06.json
155,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,28,28,777,777,749,749,snapshot_2026_08_13.json,snapshot_2026_08_06.json
156,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,28,28,700,700,672,672,snapshot_2026_08_13.json,snapshot_2026_08_06.json
157,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,300,300,272,272,snapshot_2026_08_13.json,snapshot_2026_08_06.json
158,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,27,27,728,728,701,701,snapshot_2026_08_13.json,snapshot_2026_08_06.json
159,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,27,27,108,108,81,81,snapshot_2026_08_13.json,snapshot_2026_08_06.json
160,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,26,26,91,91,65,65,snapshot_2026_08_13.json,snapshot_2026_08_06.json
161,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,25,25,601,601,576,576,snapshot_2026_08_13.json,snapshot_2026_08_06.json
162,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,24,24,691,691,667,667,snapshot_2026_08_13.json,snapshot_2026_08_06.json
163,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,24,24,620,620,596,596,snapshot_2026_08_13.json,snapshot_2026_08_06.json
164,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,24,24,447,447,423,423,snapshot_2026_08_13.json,snapshot_2026_08_06.json
165,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,24,24,57,57,33,33,snapshot_2026_08_13.json,snapshot_2026_08_06.json
166,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,715,715,692,692,snapshot_2026_08_13.json,snapshot_2026_08_06.json
167,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,23,23,505,505,482,482,snapshot_2026_08_13.json,snapshot_2026_08_06.json
168,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,502,502,479,479,snapshot_2026_08_13.json,snapshot_2026_08_06.json
169,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,23,23,105,105,82,82,snapshot_2026_08_13.json,snapshot_2026_08_06.json
170,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,551,551,529,529,snapshot_2026_08_13.json,snapshot_2026_08_06.json
171,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,22,22,22,22,0,0,snapshot_2026_08_13.json,snapshot_2026_08_06.json
172,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_08_13.json,snapshot_2026_08_06.json
173,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,533,533,512,512,snapshot_2026_08_13.json,snapshot_2026_08_06.json
174,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,21,21,99,99,78,78,snapshot_2026_08_13.json,snapshot_2026_08_06.json
175,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,20,20,518,518,498,498,snapshot_2026_08_13.json,snapshot_2026_08_06.json
176,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,20,20,456,456,436,436,snapshot_2026_08_13.json,snapshot_2026_08_06.json
177,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,19,19,761,761,742,742,snapshot_2026_08_13.json,snapshot_2026_08_06.json
178,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,19,19,458,458,439,439,snapshot_2026_08_13.json,snapshot_2026_08_06.json
179,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,19,19,110,110,91,91,snapshot_2026_08_13.json,snapshot_2026_08_06.json
180,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,19,19,19,19,0,0,snapshot_2026_08_13.json,snapshot_2026_08_06.json
181,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,18,18,407,407,389,389,snapshot_2026_08_13.json,snapshot_2026_08_06.json
182,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,407,407,389,389,snapshot_2026_08_13.json,snapshot_2026_08_06.json
183,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,353,353,335,335,snapshot_2026_08_13.json,snapshot_2026_08_06.json
184,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,18,18,291,291,273,273,snapshot_2026_08_13.json,snapshot_2026_08_06.json
185,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,17,17,694,694,677,677,snapshot_2026_08_13.json,snapshot_2026_08_06.json
186,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,170,170,153,153,snapshot_2026_08_13.json,snapshot_2026_08_06.json
187,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,17,17,0,0,snapshot_2026_08_13.json,snapshot_2026_08_06.json
188,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,16,16,483,483,467,467,snapshot_2026_08_13.json,snapshot_2026_08_06.json
189,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,329,329,313,313,snapshot_2026_08_13.json,snapshot_2026_08_06.json
190,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,16,16,0,0,snapshot_2026_08_13.json,snapshot_2026_08_06.json
191,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,16,16,0,0,snapshot_2026_08_13.json,snapshot_2026_08_06.json
192,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,15,15,589,589,574,574,snapshot_2026_08_13.json,snapshot_2026_08_06.json
193,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,462,462,447,447,snapshot_2026_08_13.json,snapshot_2026_08_06.json
194,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,15,15,408,408,393,393,snapshot_2026_08_13.json,snapshot_2026_08_06.json
195,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,15,15,123,123,108,108,snapshot_2026_08_13.json,snapshot_2026_08_06.json
196,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,15,15,0,0,snapshot_2026_08_13.json,snapshot_2026_08_06.json
197,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,15,15,0,0,snapshot_2026_08_13.json,snapshot_2026_08_06.json
198,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,14,14,291,291,277,277,snapshot_2026_08_13.json,snapshot_2026_08_06.json
199,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,183,183,169,169,snapshot_2026_08_13.json,snapshot_2026_08_06.json
200,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,14,14,103,103,89,89,snapshot_2026_08_13.json,snapshot_2026_08_06.json
201,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,14,14,91,91,77,77,snapshot_2026_08_13.json,snapshot_2026_08_06.json
202,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,14,14,67,67,53,53,snapshot_2026_08_13.json,snapshot_2026_08_06.json
203,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,14,14,59,59,45,45,snapshot_2026_08_13.json,snapshot_2026_08_06.json
204,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,13,13,1414,1414,1401,1401,snapshot_2026_08_13.json,snapshot_2026_08_06.json
205,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,13,13,283,283,270,270,snapshot_2026_08_13.json,snapshot_2026_08_06.json
206,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,248,248,235,235,snapshot_2026_08_13.json,snapshot_2026_08_06.json
207,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,13,13,235,235,222,222,snapshot_2026_08_13.json,snapshot_2026_08_06.json
208,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,13,13,128,128,115,115,snapshot_2026_08_13.json,snapshot_2026_08_06.json
209,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,13,13,104,104,91,91,snapshot_2026_08_13.json,snapshot_2026_08_06.json
210,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,81,81,68,68,snapshot_2026_08_13.json,snapshot_2026_08_06.json
211,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_08_13.json,snapshot_2026_08_06.json
212,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_08_13.json,snapshot_2026_08_06.json
213,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_08_13.json,snapshot_2026_08_06.json
214,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_08_13.json,snapshot_2026_08_06.json
215,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,12,12,466,466,454,454,snapshot_2026_08_13.json,snapshot_2026_08_06.json
216,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,12,12,421,421,409,409,snapshot_2026_08_13.json,snapshot_2026_08_06.json
217,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,12,12,244,244,232,232,snapshot_2026_08_13.json,snapshot_2026_08_06.json
218,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,202,202,190,190,snapshot_2026_08_13.json,snapshot_2026_08_06.json
219,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,124,124,112,112,snapshot_2026_08_13.json,snapshot_2026_08_06.json
220,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,93,93,81,81,snapshot_2026_08_13.json,snapshot_2026_08_06.json
221,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,46,46,34,34,snapshot_2026_08_13.json,snapshot_2026_08_06.json
222,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_08_13.json,snapshot_2026_08_06.json
223,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_08_13.json,snapshot_2026_08_06.json
224,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_08_13.json,snapshot_2026_08_06.json
225,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_08_13.json,snapshot_2026_08_06.json
226,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_08_13.json,snapshot_2026_08_06.json
227,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,11,11,781,781,770,770,snapshot_2026_08_13.json,snapshot_2026_08_06.json
228,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,11,11,592,592,581,581,snapshot_2026_08_13.json,snapshot_2026_08_06.json
229,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,11,11,273,273,262,262,snapshot_2026_08_13.json,snapshot_2026_08_06.json
230,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,257,257,246,246,snapshot_2026_08_13.json,snapshot_2026_08_06.json
231,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,11,11,256,256,245,245,snapshot_2026_08_13.json,snapshot_2026_08_06.json
232,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,11,11,173,173,162,162,snapshot_2026_08_13.json,snapshot_2026_08_06.json
233,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,11,11,86,86,75,75,snapshot_2026_08_13.json,snapshot_2026_08_06.json
234,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,11,11,0,0,snapshot_2026_08_13.json,snapshot_2026_08_06.json
235,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,11,11,0,0,snapshot_2026_08_13.json,snapshot_2026_08_06.json
236,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,10,10,411,411,401,401,snapshot_2026_08_13.json,snapshot_2026_08_06.json
237,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,10,10,271,271,261,261,snapshot_2026_08_13.json,snapshot_2026_08_06.json
238,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,10,10,222,222,212,212,snapshot_2026_08_13.json,snapshot_2026_08_06.json
239,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,10,10,219,219,209,209,snapshot_2026_08_13.json,snapshot_2026_08_06.json
240,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,145,145,135,135,snapshot_2026_08_13.json,snapshot_2026_08_06.json
241,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,113,113,103,103,snapshot_2026_08_13.json,snapshot_2026_08_06.json
242,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,9,9,1009,1009,1000,1000,snapshot_2026_08_13.json,snapshot_2026_08_06.json
243,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,417,417,408,408,snapshot_2026_08_13.json,snapshot_2026_08_06.json
244,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,346,346,337,337,snapshot_2026_08_13.json,snapshot_2026_08_06.json
245,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,9,9,295,295,286,286,snapshot_2026_08_13.json,snapshot_2026_08_06.json
246,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,9,9,265,265,256,256,snapshot_2026_08_13.json,snapshot_2026_08_06.json
247,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,222,222,213,213,snapshot_2026_08_13.json,snapshot_2026_08_06.json
248,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,9,9,203,203,194,194,snapshot_2026_08_13.json,snapshot_2026_08_06.json
249,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,9,9,99,99,90,90,snapshot_2026_08_13.json,snapshot_2026_08_06.json
250,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,88,88,79,79,snapshot_2026_08_13.json,snapshot_2026_08_06.json
251,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,301,301,293,293,snapshot_2026_08_13.json,snapshot_2026_08_06.json
252,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,8,8,253,253,245,245,snapshot_2026_08_13.json,snapshot_2026_08_06.json
253,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,8,8,228,228,220,220,snapshot_2026_08_13.json,snapshot_2026_08_06.json
254,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,8,8,199,199,191,191,snapshot_2026_08_13.json,snapshot_2026_08_06.json
255,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,8,8,199,199,191,191,snapshot_2026_08_13.json,snapshot_2026_08_06.json
256,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,157,157,149,149,snapshot_2026_08_13.json,snapshot_2026_08_06.json
257,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,8,8,124,124,116,116,snapshot_2026_08_13.json,snapshot_2026_08_06.json
258,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,8,8,110,110,102,102,snapshot_2026_08_13.json,snapshot_2026_08_06.json
259,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,95,95,87,87,snapshot_2026_08_13.json,snapshot_2026_08_06.json
260,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,85,85,77,77,snapshot_2026_08_13.json,snapshot_2026_08_06.json
261,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,8,8,61,61,53,53,snapshot_2026_08_13.json,snapshot_2026_08_06.json
262,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,7,7,248,248,241,241,snapshot_2026_08_13.json,snapshot_2026_08_06.json
263,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,198,198,191,191,snapshot_2026_08_13.json,snapshot_2026_08_06.json
264,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,7,7,172,172,165,165,snapshot_2026_08_13.json,snapshot_2026_08_06.json
265,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,7,7,156,156,149,149,snapshot_2026_08_13.json,snapshot_2026_08_06.json
266,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,6,6,372,372,366,366,snapshot_2026_08_13.json,snapshot_2026_08_06.json
267,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,237,237,231,231,snapshot_2026_08_13.json,snapshot_2026_08_06.json
268,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,6,6,224,224,218,218,snapshot_2026_08_13.json,snapshot_2026_08_06.json
269,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,6,6,158,158,152,152,snapshot_2026_08_13.json,snapshot_2026_08_06.json
270,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,116,116,110,110,snapshot_2026_08_13.json,snapshot_2026_08_06.json
271,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,217,217,212,212,snapshot_2026_08_13.json,snapshot_2026_08_06.json
272,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,5,5,209,209,204,204,snapshot_2026_08_13.json,snapshot_2026_08_06.json
273,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,5,5,199,199,194,194,snapshot_2026_08_13.json,snapshot_2026_08_06.json
274,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,5,5,180,180,175,175,snapshot_2026_08_13.json,snapshot_2026_08_06.json
275,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,171,171,166,166,snapshot_2026_08_13.json,snapshot_2026_08_06.json
276,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,124,124,119,119,snapshot_2026_08_13.json,snapshot_2026_08_06.json
277,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,5,5,121,121,116,116,snapshot_2026_08_13.json,snapshot_2026_08_06.json
278,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,105,105,100,100,snapshot_2026_08_13.json,snapshot_2026_08_06.json
279,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,4,4,305,305,301,301,snapshot_2026_08_13.json,snapshot_2026_08_06.json
280,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,4,4,219,219,215,215,snapshot_2026_08_13.json,snapshot_2026_08_06.json
281,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,219,219,215,215,snapshot_2026_08_13.json,snapshot_2026_08_06.json
282,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,4,4,212,212,208,208,snapshot_2026_08_13.json,snapshot_2026_08_06.json
283,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,4,4,150,150,146,146,snapshot_2026_08_13.json,snapshot_2026_08_06.json
284,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,4,4,102,102,98,98,snapshot_2026_08_13.json,snapshot_2026_08_06.json
285,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,4,4,97,97,93,93,snapshot_2026_08_13.json,snapshot_2026_08_06.json
286,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,85,85,81,81,snapshot_2026_08_13.json,snapshot_2026_08_06.json
287,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,84,84,80,80,snapshot_2026_08_13.json,snapshot_2026_08_06.json
288,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,83,83,79,79,snapshot_2026_08_13.json,snapshot_2026_08_06.json
289,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,72,72,68,68,snapshot_2026_08_13.json,snapshot_2026_08_06.json
290,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,67,67,63,63,snapshot_2026_08_13.json,snapshot_2026_08_06.json
291,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,50,50,46,46,snapshot_2026_08_13.json,snapshot_2026_08_06.json
292,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,34,34,30,30,snapshot_2026_08_13.json,snapshot_2026_08_06.json
293,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,33,33,29,29,snapshot_2026_08_13.json,snapshot_2026_08_06.json
294,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,3,3,265,265,262,262,snapshot_2026_08_13.json,snapshot_2026_08_06.json
295,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,3,3,174,174,171,171,snapshot_2026_08_13.json,snapshot_2026_08_06.json
296,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,167,167,164,164,snapshot_2026_08_13.json,snapshot_2026_08_06.json
297,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,106,106,103,103,snapshot_2026_08_13.json,snapshot_2026_08_06.json
298,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,3,3,75,75,72,72,snapshot_2026_08_13.json,snapshot_2026_08_06.json
299,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,74,74,71,71,snapshot_2026_08_13.json,snapshot_2026_08_06.json
300,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,64,64,61,61,snapshot_2026_08_13.json,snapshot_2026_08_06.json
301,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,55,55,52,52,snapshot_2026_08_13.json,snapshot_2026_08_06.json
302,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,52,52,49,49,snapshot_2026_08_13.json,snapshot_2026_08_06.json
303,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,52,52,49,49,snapshot_2026_08_13.json,snapshot_2026_08_06.json
304,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,45,45,42,42,snapshot_2026_08_13.json,snapshot_2026_08_06.json
305,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,43,43,40,40,snapshot_2026_08_13.json,snapshot_2026_08_06.json
306,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,34,34,31,31,snapshot_2026_08_13.json,snapshot_2026_08_06.json
307,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,23,23,20,20,snapshot_2026_08_13.json,snapshot_2026_08_06.json
308,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,2,2,171,171,169,169,snapshot_2026_08_13.json,snapshot_2026_08_06.json
309,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,2,2,168,168,166,166,snapshot_2026_08_13.json,snapshot_2026_08_06.json
310,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,2,2,105,105,103,103,snapshot_2026_08_13.json,snapshot_2026_08_06.json
311,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,49,49,47,47,snapshot_2026_08_13.json,snapshot_2026_08_06.json
312,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,47,47,45,45,snapshot_2026_08_13.json,snapshot_2026_08_06.json
313,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,46,46,44,44,snapshot_2026_08_13.json,snapshot_2026_08_06.json
