rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
162,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,1,1,45,45,44,44,snapshot_2026_05_04.json,snapshot_2026_04_27.json
163,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_05_04.json,snapshot_2026_04_27.json
164,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_05_04.json,snapshot_2026_04_27.json
165,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,18,113,85,113,67,snapshot_2026_05_04.json,snapshot_2026_04_27.json
166,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,0,60,35,60,35,snapshot_2026_05_04.json,snapshot_2026_04_27.json
167,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,54,54,54,54,snapshot_2026_05_04.json,snapshot_2026_04_27.json
168,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,52,52,52,52,snapshot_2026_05_04.json,snapshot_2026_04_27.json
169,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,40,40,40,40,snapshot_2026_05_04.json,snapshot_2026_04_27.json
170,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,0,0,22,22,22,22,snapshot_2026_05_04.json,snapshot_2026_04_27.json
171,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,16,16,16,16,snapshot_2026_05_04.json,snapshot_2026_04_27.json
172,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,14,14,14,14,snapshot_2026_05_04.json,snapshot_2026_04_27.json
173,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,13,13,13,13,snapshot_2026_05_04.json,snapshot_2026_04_27.json
