rank,id,name,author,author_alias,attribution_link,city_code,country,population,population_count,points_count,n_cells,mean_point_density,median_resident_weighted_nn_km,mean_resident_weighted_nn_km,median_worker_weighted_nn_km,mean_worker_weighted_nn_km,detail_radius_km,detail_score,playable_area_cells,median_cell_resident_density,mean_cell_resident_density,pct_cells_with_residents,median_cell_worker_density,mean_cell_worker_density,pct_cells_with_workers,median_commute_distance,mean_commute_distance,detected_center_count,polycentrism_score
107,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,SDF,US,530833,48045,3488,2927,1.19,0.604,0.751,0.466,0.533,0.53,0.3,8971,52,194.94,93.03,38,257.36,70.45,26048,30657.83,1,0.43
108,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,CAT,IT,530181,7992,3552,616,5.73,0.187,0.195,0.149,0.166,0.167,0.92,780,551,945.3,90.58,224,1526.59,56.33,7536.1,10017.8,1,0.36
109,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,YWG,CA,502477,4154,2137,751,2.83,0.307,0.336,0.326,0.438,0.317,0.74,936,728,844.39,79.09,362,809.92,82.56,8246,9137.55,2,0.11
110,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,YQB,CA,497019,4131,2176,855,2.54,0.308,0.395,0.321,0.425,0.314,0.79,1139,431,634.83,91.23,368,802.61,72.16,10565,13842.27,1,0.22
111,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,SBA,US,475304,30058,1431,1102,1.29,0.493,0.553,0.414,0.495,0.452,0.53,2749,86,600.89,71.78,208,632.89,68.15,23109,38818.22,3,0.67
112,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,JER,IL,473200,2366,650,265,2.43,0.44,0.515,0.307,0.395,0.367,0.69,476,1600,2080.72,84.15,800,2153,81.89,9584,14677.28,1,0.84
113,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,IZO,JP,472700,15820,6448,1634,3.94,0.185,0.212,0.173,0.191,0.179,0.99,2724,102,311.43,92.84,122,441.22,65.54,7026,11152.61,3,0.91
114,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,NGS,JP,467566,14369,5003,937,5.33,0.149,0.174,0.133,0.166,0.141,1,1198,160,548.44,90.93,171,663.04,75.24,6625,10378.7,2,0.39
115,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,GEN,IT,456057,6547,1881,439,4.26,0.181,0.19,0.152,0.14,0.166,1,651,441,1315.12,78.82,162,1518.57,68.34,6416,9853.07,1,0.29
116,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,BOL,IT,454179,5584,2714,700,3.87,0.19,0.212,0.162,0.178,0.175,1,915,362,820.46,79,149,1137.06,57,7458.4,10185.21,2,0.27
117,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,RIC,US,452742,63651,1780,1454,1.22,0.787,0.847,0.493,0.568,0.623,0.36,3484,179,318.97,97.59,93,357.53,87,23232,25646.25,2,0.53
118,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,WGH,US,452333,49019,2580,2180,1.17,0.823,0.927,0.517,0.601,0.653,0.26,6160,125,209.25,99.13,57,229.99,90.18,26325,30393.27,5,0.89
119,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,BUF,US,445021,31196,1559,1107,1.39,0.569,0.645,0.482,0.504,0.524,0.55,2196,248,407.83,98.55,151,399.41,96.3,18508,20010.55,2,0.75
120,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,YKF,CA,437817,3001,881,410,2.13,0.371,0.53,0.48,0.742,0.422,0.63,582,906,1071.89,99.02,402,1438.7,73.66,6279,8967.96,3,0.41
121,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,AKR,US,421326,45142,2292,1924,1.19,0.754,0.851,0.575,0.655,0.658,0.32,4616,134,221.16,99.01,94,230.39,95.01,23883,27573.92,2,0.88
122,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,AOJ,JP,414153,15013,6270,1283,4.88,0.166,0.176,0.142,0.177,0.154,1,1960,138,360.23,89.56,113,432.2,74.67,5834,10189.06,2,0.94
123,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,HNA,JP,407181,14837,6254,1553,4.02,0.18,0.205,0.153,0.186,0.166,1,2340,87,291.8,89.83,88,371.61,70.51,6529,10501.45,2,0.9
124,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,MYJ,JP,393608,11426,3270,510,6.4,0.152,0.174,0.146,0.159,0.149,0.96,880,234,836.94,92.16,287,988.73,78.04,5274,7170.27,1,0.26
125,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,ALB,US,328703,26823,1694,1381,1.21,0.62,0.732,0.467,0.527,0.538,0.39,3716,108,241.62,98.48,58,277.02,85.81,22113,24432.76,2,0.45
126,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,MSN,US,327350,48129,2101,1814,1.15,0.603,0.696,0.425,0.509,0.507,0.24,5894,31,187.94,95.92,37,249.55,72.22,24817,28740.04,1,0.42
127,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,CHS,US,323867,19301,1185,900,1.3,0.624,0.69,0.557,0.611,0.59,0.37,2340,221,395.41,91,135,434.99,82.67,21011,22641.51,2,0.81
128,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,KNOX,US,323445,45836,1520,1278,1.18,0.874,0.944,0.507,0.659,0.666,0.28,3368,152,258.89,97.73,62,292.98,85.68,25746,27852.71,3,0.56
129,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,GAJ,JP,323354,11161,4254,833,5.1,0.175,0.181,0.147,0.177,0.16,0.98,1017,165,433.82,89.44,180,556.5,69.75,5890,8373.87,1,0.33
130,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,KCZ,JP,314606,9927,3511,697,5.03,0.155,0.19,0.148,0.17,0.151,1,1164,134,485.34,92.97,147,616.66,73.17,6026,8393.46,1,0.72
131,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,DAY,US,302604,25947,1567,1301,1.19,0.695,0.773,0.541,0.592,0.613,0.36,3213,116,236.86,98.16,98,257.87,89.85,20309,22104.36,1,0.49
132,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,ROC,US,270140,24806,832,611,1.34,0.654,0.701,0.498,0.567,0.571,0.56,943,308,443.57,99.51,163,446.6,98.69,14667,15651.83,1,0.33
133,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,TOL,US,264059,27347,2253,1971,1.13,0.634,0.789,0.542,0.633,0.586,0.04,7048,36,142.97,93.66,46,194.24,68.8,23566,29569.21,3,0.72
134,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,XNA,US,261959,38101,3064,2815,1.08,0.737,0.893,0.488,0.573,0.6,0.05,9554,19,111.52,83.45,19,187.37,49.66,25870,30654.34,2,0.52
135,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,OKC,US,235101,20963,640,495,1.27,0.743,0.792,0.452,0.769,0.579,0.49,948,351,483.42,97.78,173,479.84,95.96,14663,15342.92,2,0.73
136,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,PVD,US,233115,13933,683,423,1.61,0.514,0.58,0.425,0.481,0.467,0.66,527,347,556.29,99.05,272,555.78,99.05,11091,13383.48,2,0.26
137,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,AKJ,JP,231968,8448,3231,537,6,0.137,0.17,0.128,0.161,0.132,1,984,89,530.53,81.38,125,582.17,73.74,4929,6525.75,1,0.24
138,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,HKD,JP,208369,6819,2222,457,4.85,0.173,0.174,0.145,0.168,0.158,1,784,120,529.97,86,130,556.74,81.84,4944,8096.29,1,0.32
139,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,TTJ,JP,208067,7355,3216,870,3.69,0.169,0.211,0.149,0.181,0.158,1,1600,88,255.09,93.68,97,390.17,61.26,6147,10782.51,2,0.93
140,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,TRD,NO,194310,1764,123,83,1.4,0.415,0.485,0.433,0.442,0.424,0.77,84,2982,3864.27,100,1196,2878.35,100,3689,4163.48,1,0
141,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,ANC,US,189506,10546,742,592,1.24,0.459,0.586,0.366,0.442,0.41,0.35,1948,124,386.69,82.77,83,438.57,72.97,18255,32964.98,1,0.59
142,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,EGE,US,167071,8868,2140,2056,1.03,0.709,0.888,0.324,0.556,0.479,0.28,5915,9,183.39,44.31,18,295.7,27.48,46555,65192.97,6,0.82
143,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,GEG,US,157109,16695,526,399,1.3,0.685,0.732,0.435,0.579,0.546,0.47,908,223,401.13,97.99,152,407.59,94.49,12413,13517.45,2,0.65
144,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,CHAI,US,151225,16547,1595,1462,1.08,0.784,0.927,0.536,0.632,0.648,0,5884,36,116.05,89.12,40,176.25,58.69,25794,32341.68,3,0.91
145,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,IPH,MY,89318,1477,710,358,1.97,0.512,0.585,0.419,0.605,0.463,0.58,824,3,330.6,74.86,222,1131.35,99.72,4804,11579.4,1,0.61
146,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,WIL,US,83410,3737,333,231,1.41,0.589,0.635,0.534,0.573,0.561,0.5,448,301,393.37,91.77,141,379.15,93.94,10405,11460.15,2,0.53
147,yukina-nemuro,根室 (Nemuro),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,SHB,JP,44730,3748,1757,507,3.46,0.128,0.268,0.12,0.199,0.124,1,1588,27,103.56,85.01,27,129.2,68.24,3150,8788.85,2,0.99
148,yukina-wakkanai,稚内 (Wakkanai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,WKJ,JP,40624,2916,1146,369,3.09,0.146,0.269,0.135,0.227,0.14,1,1112,29,132.81,82.66,40,161.59,67.48,2989,12502.38,1,1
