rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
162,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,117,117,117,117,snapshot_2026_05_31.json,snapshot_2026_05_30.json
163,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,115,115,115,115,snapshot_2026_05_31.json,snapshot_2026_05_30.json
164,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,115,115,115,115,snapshot_2026_05_31.json,snapshot_2026_05_30.json
165,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,3,113,110,113,107,snapshot_2026_05_31.json,snapshot_2026_05_30.json
166,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,0,0,112,112,112,112,snapshot_2026_05_31.json,snapshot_2026_05_30.json
167,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,0,108,108,108,108,snapshot_2026_05_31.json,snapshot_2026_05_30.json
168,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,0,0,108,108,108,108,snapshot_2026_05_31.json,snapshot_2026_05_30.json
169,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,0,105,105,105,105,snapshot_2026_05_31.json,snapshot_2026_05_30.json
170,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,100,100,100,100,snapshot_2026_05_31.json,snapshot_2026_05_30.json
171,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,100,100,100,100,snapshot_2026_05_31.json,snapshot_2026_05_30.json
172,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,97,97,97,97,snapshot_2026_05_31.json,snapshot_2026_05_30.json
173,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,91,91,91,91,snapshot_2026_05_31.json,snapshot_2026_05_30.json
174,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,90,88,90,88,snapshot_2026_05_31.json,snapshot_2026_05_30.json
175,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,87,87,87,87,snapshot_2026_05_31.json,snapshot_2026_05_30.json
176,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,0,0,86,86,86,86,snapshot_2026_05_31.json,snapshot_2026_05_30.json
177,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,0,0,84,84,84,84,snapshot_2026_05_31.json,snapshot_2026_05_30.json
178,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,0,0,80,80,80,80,snapshot_2026_05_31.json,snapshot_2026_05_30.json
179,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,80,80,80,80,snapshot_2026_05_31.json,snapshot_2026_05_30.json
180,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,78,78,78,78,snapshot_2026_05_31.json,snapshot_2026_05_30.json
181,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,78,78,78,78,snapshot_2026_05_31.json,snapshot_2026_05_30.json
182,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,73,73,73,73,snapshot_2026_05_31.json,snapshot_2026_05_30.json
183,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,72,72,72,72,snapshot_2026_05_31.json,snapshot_2026_05_30.json
184,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,66,66,66,66,snapshot_2026_05_31.json,snapshot_2026_05_30.json
185,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,65,65,65,65,snapshot_2026_05_31.json,snapshot_2026_05_30.json
186,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,64,64,64,64,snapshot_2026_05_31.json,snapshot_2026_05_30.json
187,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,64,64,64,64,snapshot_2026_05_31.json,snapshot_2026_05_30.json
188,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,63,63,63,63,snapshot_2026_05_31.json,snapshot_2026_05_30.json
189,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,61,61,61,61,snapshot_2026_05_31.json,snapshot_2026_05_30.json
190,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,61,61,61,61,snapshot_2026_05_31.json,snapshot_2026_05_30.json
191,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,0,60,46,60,46,snapshot_2026_05_31.json,snapshot_2026_05_30.json
192,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,0,0,60,60,60,60,snapshot_2026_05_31.json,snapshot_2026_05_30.json
193,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,55,55,55,55,snapshot_2026_05_31.json,snapshot_2026_05_30.json
194,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,55,55,55,55,snapshot_2026_05_31.json,snapshot_2026_05_30.json
195,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,53,53,53,53,snapshot_2026_05_31.json,snapshot_2026_05_30.json
196,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,0,0,52,52,52,52,snapshot_2026_05_31.json,snapshot_2026_05_30.json
197,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,0,0,49,49,49,49,snapshot_2026_05_31.json,snapshot_2026_05_30.json
198,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,43,43,43,43,snapshot_2026_05_31.json,snapshot_2026_05_30.json
199,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,40,40,40,40,snapshot_2026_05_31.json,snapshot_2026_05_30.json
200,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,38,38,38,38,snapshot_2026_05_31.json,snapshot_2026_05_30.json
201,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,38,38,38,38,snapshot_2026_05_31.json,snapshot_2026_05_30.json
202,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,0,0,34,34,34,34,snapshot_2026_05_31.json,snapshot_2026_05_30.json
203,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,34,34,34,34,snapshot_2026_05_31.json,snapshot_2026_05_30.json
204,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,0,0,29,29,29,29,snapshot_2026_05_31.json,snapshot_2026_05_30.json
205,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,0,0,27,27,27,27,snapshot_2026_05_31.json,snapshot_2026_05_30.json
206,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,27,27,27,27,snapshot_2026_05_31.json,snapshot_2026_05_30.json
207,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,26,26,26,26,snapshot_2026_05_31.json,snapshot_2026_05_30.json
208,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,19,19,19,19,snapshot_2026_05_31.json,snapshot_2026_05_30.json
209,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,18,18,18,18,snapshot_2026_05_31.json,snapshot_2026_05_30.json
210,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,16,16,16,16,snapshot_2026_05_31.json,snapshot_2026_05_30.json
211,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,14,14,14,14,snapshot_2026_05_31.json,snapshot_2026_05_30.json
212,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,12,12,12,12,snapshot_2026_05_31.json,snapshot_2026_05_30.json
