rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
162,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,72,72,72,72,snapshot_2026_05_11.json,snapshot_2026_05_10.json
163,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,0,60,39,60,39,snapshot_2026_05_11.json,snapshot_2026_05_10.json
164,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,60,60,60,60,snapshot_2026_05_11.json,snapshot_2026_05_10.json
165,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,55,55,55,55,snapshot_2026_05_11.json,snapshot_2026_05_10.json
166,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,49,49,49,49,snapshot_2026_05_11.json,snapshot_2026_05_10.json
167,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,47,47,47,47,snapshot_2026_05_11.json,snapshot_2026_05_10.json
168,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,0,0,47,47,47,47,snapshot_2026_05_11.json,snapshot_2026_05_10.json
169,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,0,0,46,46,46,46,snapshot_2026_05_11.json,snapshot_2026_05_10.json
170,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,44,44,44,44,snapshot_2026_05_11.json,snapshot_2026_05_10.json
171,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,42,42,42,42,snapshot_2026_05_11.json,snapshot_2026_05_10.json
172,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,0,0,40,40,40,40,snapshot_2026_05_11.json,snapshot_2026_05_10.json
173,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,39,39,39,39,snapshot_2026_05_11.json,snapshot_2026_05_10.json
174,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,39,39,39,39,snapshot_2026_05_11.json,snapshot_2026_05_10.json
175,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,30,30,30,30,snapshot_2026_05_11.json,snapshot_2026_05_10.json
176,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,0,0,22,22,22,22,snapshot_2026_05_11.json,snapshot_2026_05_10.json
177,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,17,17,17,17,snapshot_2026_05_11.json,snapshot_2026_05_10.json
178,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,16,16,16,16,snapshot_2026_05_11.json,snapshot_2026_05_10.json
179,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,15,15,15,15,snapshot_2026_05_11.json,snapshot_2026_05_10.json
180,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,13,13,13,13,snapshot_2026_05_11.json,snapshot_2026_05_10.json
181,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,9,9,9,9,snapshot_2026_05_11.json,snapshot_2026_05_10.json
