rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
161,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,68,68,67,67,snapshot_2026_05_06.json,snapshot_2026_05_03.json
162,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,65,65,64,64,snapshot_2026_05_06.json,snapshot_2026_05_03.json
163,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,14,14,13,13,snapshot_2026_05_06.json,snapshot_2026_05_03.json
164,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,13,13,12,12,snapshot_2026_05_06.json,snapshot_2026_05_03.json
165,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_05_06.json,snapshot_2026_05_03.json
166,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_05_06.json,snapshot_2026_05_03.json
167,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,0,0,121,121,121,121,snapshot_2026_05_06.json,snapshot_2026_05_03.json
168,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,6,113,89,113,83,snapshot_2026_05_06.json,snapshot_2026_05_03.json
169,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,0,95,95,95,95,snapshot_2026_05_06.json,snapshot_2026_05_03.json
170,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,0,0,73,73,73,73,snapshot_2026_05_06.json,snapshot_2026_05_03.json
171,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,2,60,37,60,35,snapshot_2026_05_06.json,snapshot_2026_05_03.json
172,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,55,55,55,55,snapshot_2026_05_06.json,snapshot_2026_05_03.json
173,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,54,54,54,54,snapshot_2026_05_06.json,snapshot_2026_05_03.json
174,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,53,53,53,53,snapshot_2026_05_06.json,snapshot_2026_05_03.json
175,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,0,0,47,47,47,47,snapshot_2026_05_06.json,snapshot_2026_05_03.json
176,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,0,0,45,45,45,45,snapshot_2026_05_06.json,snapshot_2026_05_03.json
177,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,16,16,16,16,snapshot_2026_05_06.json,snapshot_2026_05_03.json
178,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,9,9,9,9,snapshot_2026_05_06.json,snapshot_2026_05_03.json
